"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
766,2004,3.87217894044625,6,-0.1104434049048,2.09128713324386,2,0.648872726215556,1,33.7533638351943
766,2006,1.77929344233303,1,0.238388613477582,2.09128713324386,2,0.648872726215556,2,26.1329536265991
766,2008,7.19813118215598,3,0.388882862171158,2.09128713324386,2,0.648872726215556,1,36.6157659866455
766,2010,17.8083084727275,8,0.152960340812569,2.09128713324386,2,0.648872726215556,1,50.3484554045198
766,2012,10.4324394590856,7,0.647705427312758,2.09128713324386,2,0.648872726215556,1,49.1335327427008
766,2014,8.92552451722213,8,0.579590039938921,2.09128713324386,2,0.648872726215556,1,49.2639458582327
766,2016,16.06623667298,10,0.774068437865935,2.09128713324386,2,0.648872726215556,1,60.803886275923
766,2018,18.1128925209944,5,0.715754021221073,2.09128713324386,2,0.648872726215556,1,51.5930254539896
766,2020,21.1476907069793,10,1.33431041121366,2.09128713324386,2,0.648872726215556,1,71.9162812435192
767,1990,-14.4143767877415,2,-0.55688396457117,2.06196536690353,1,1.3775835463867,1,16.1453869079725
767,1992,-4.21177469065469,1,-0.901935418020003,2.06196536690353,1,1.3775835463867,1,17.3323061049976
767,1994,-6.2125892991287,2,-0.349807548103854,2.06196536690353,1,1.3775835463867,2,23.2612520446148
767,1996,2.84948680781122,2,-0.256208476668689,2.06196536690353,1,1.3775835463867,1,32.3281228023955
767,1998,-11.1779819270937,3,-0.0772309552121442,2.06196536690353,1,1.3775835463867,1,22.9150317187792
767,2000,-4.64986795952814,3,-0.375614031625446,2.06196536690353,1,1.3775835463867,3,26.561160870206
767,2002,-2.26662162219623,4,0.0442960431100801,2.06196536690353,1,1.3775835463867,2,33.8276046541496
767,2004,-3.52840285987145,4,0.207986081164563,2.06196536690353,1,1.3775835463867,1,35.2037695215348
767,2006,7.21591162592108,5,0.0901802334992681,2.06196536690353,1,1.3775835463867,2,45.0933432294479
767,2008,17.542611995043,6,0.339172858075472,2.06196536690353,1,1.3775835463867,2,55.7198512965638
767,2012,21.8677423044835,9,0.364463793579489,2.06196536690353,1,1.3775835463867,1,65.5027689658638
767,2014,12.4447698289746,5,0.48844069003826,2.06196536690353,1,1.3775835463867,3,53.5851805842154
767,2016,14.184022913983,10,0.879824498086236,2.06196536690353,1,1.3775835463867,2,69.2679057858437
767,2018,24.1635631145191,8,1.08475675806403,2.06196536690353,1,1.3775835463867,1,74.8957202994643
767,2020,18.2510541379152,8,1.12974410850438,2.06196536690353,1,1.3775835463867,1,69.9504582847012
768,1996,-9.92455584862068,2,-0.160316681023687,1.82644164109336,5,2.04059278114508,2,36.2269968162367
768,2014,9.0291994617794,7,0.405439240217675,1.82644164109336,5,2.04059278114508,1,65.2981239399917
769,1994,-3.75880326607739,7,-0.759984154632548,1.67263937723727,4,0.432295518509553,2,22.1678521353584
769,2000,1.45736806607397,6,0.062049936997937,1.67263937723727,4,0.432295518509553,1,31.6780576766172
769,2006,5.04120773237673,9,0.437353375717066,1.67263937723727,4,0.432295518509553,1,45.2337637305653
769,2008,7.93155786033026,10,0.126097282482078,1.67263937723727,4,0.432295518509553,1,45.9526343129638
769,2010,19.0527559358266,4,0.510510372580029,1.67263937723727,4,0.432295518509553,2,49.3973518447522
769,2018,7.41361558608696,5,0.80743034806801,1.67263937723727,4,0.432295518509553,1,44.7108297436526
769,2020,16.8564151939936,11,1.29315234650858,1.67263937723727,4,0.432295518509553,3,67.8111749708202
770,1990,-4.13115788939012,2,-0.617026088846615,1.75984894393339,0,1.83500901568241,1,23.3946251146304
770,2004,14.6720794041578,5,-0.233829891134519,1.75984894393339,0,1.83500901568241,3,52.1041618767229
770,2006,5.31008173119858,2,0.0839949671062641,1.75984894393339,0,1.83500901568241,1,40.9947635826072
770,2008,7.51930738941428,11,0.0445695233065635,1.75984894393339,0,1.83500901568241,2,57.0800271160079
770,2014,21.5894780324704,3,0.509941637224983,1.75984894393339,0,1.83500901568241,2,59.7524853981458
771,1992,-6.42914682915853,3,-0.654855621629395,1.5823392523186,0,2.40703200621378,1,32.7033332576566
771,1994,-12.7176118225959,2,-0.794309523247648,1.5823392523186,0,2.40703200621378,3,27.694478484614
771,2002,4.75014261661386,5,0.0963877441827208,1.5823392523186,0,2.40703200621378,1,53.7565183679514
771,2006,1.17337861168789,4,0.454445935145486,1.5823392523186,0,2.40703200621378,1,53.6355746023558
771,2008,5.29563703898748,5,0.00162729629664682,1.5823392523186,0,2.40703200621378,1,50.1345080428041
772,1992,-7.16096889395226,0,-0.579268233792391,1.70267371410556,1,0.635537207331638,1,7.82053827107743
772,1994,-9.84208950485754,1,-0.381953238305869,1.70267371410556,1,0.635537207331638,2,7.94207778539332
772,1996,-7.58758153651911,1,-0.283231364766834,1.70267371410556,1,0.635537207331638,1,12.3347153208394
772,2000,5.40234467150367,7,-0.264208391570719,1.70267371410556,1,0.635537207331638,2,33.5174334036938
772,2004,6.65870427851473,5,0.260110754985362,1.70267371410556,1,0.635537207331638,2,34.089490950447
772,2006,10.8067992024769,10,0.0734645603806712,1.70267371410556,1,0.635537207331638,3,46.7671321255691
772,2012,9.34273837174851,7,0.446746051369701,1.70267371410556,1,0.635537207331638,1,44.622266515452
772,2016,11.437259945458,6,0.912780307378853,1.70267371410556,1,0.635537207331638,1,48.8749283295868
773,1990,-12.4948775250616,1,-0.917434977425728,1.78117505799595,2,1.20434393718356,1,11.9194042838888
773,1996,-4.64882142305305,5,-0.546692233358044,1.78117505799595,2,1.20434393718356,2,28.1255927408029
773,1998,0.700785023211438,8,-0.184096328885062,1.78117505799595,2,1.20434393718356,1,41.7029134558494
773,2000,-2.2866419687989,4,-0.229239016160136,1.78117505799595,2,1.20434393718356,1,31.6131344301786
773,2004,10.0567994928558,5,0.263050880254013,1.78117505799595,2,1.20434393718356,1,45.4937478527566
773,2014,16.7299426471589,4,0.449860354652628,1.78117505799595,2,1.20434393718356,1,51.290878440785
773,2016,12.5869950925994,7,0.7706227087765,1.78117505799595,2,1.20434393718356,1,55.4862962718834
773,2020,20.2112240917209,5,1.06293761931011,1.78117505799595,2,1.20434393718356,2,60.6853632462642
774,1990,-12.0252564506957,1,-0.984461373707745,1.87274224728935,1,1.82187884842568,1,18.0858436234446
774,2000,8.21415518276808,2,-0.231218685774365,1.87274224728935,1,1.82187884842568,1,38.5928883871752
774,2010,14.79105342293,7,0.522800561186159,1.87274224728935,1,1.82187884842568,2,61.193578788565
775,1990,-3.21242148838928,2,-0.744425170822069,1.56457507948504,1,0.302213365310163,2,7.5217217361566
775,1992,-11.8985484875759,1,-0.482212665752741,1.56457507948504,1,0.302213365310163,1,-1.76400878721374
775,1994,-5.48468589744766,1,-0.594295443210285,1.56457507948504,1,0.302213365310163,2,4.97661782637108
775,2000,-0.665089651231256,5,-0.386267597612459,1.56457507948504,1,0.302213365310163,1,19.0850733749677
775,2002,2.49158891352818,3,-0.36307927055168,1.56457507948504,1,0.302213365310163,2,17.2316001165896
775,2004,8.8513637019696,6,-0.120321469352348,1.56457507948504,1,0.302213365310163,3,30.3010154837922
775,2008,8.40994652989025,3,0.482861264172243,1.56457507948504,1,0.302213365310163,1,31.5867918475961
775,2012,13.1767956347949,5,0.44688126485562,1.56457507948504,1,0.302213365310163,1,39.1744810453336
775,2014,9.9526635994439,6,0.746788392949384,1.56457507948504,1,0.302213365310163,2,42.1206154512408
775,2016,15.6517033832963,4,0.621258573635714,1.56457507948504,1,0.302213365310163,2,40.8847150691279
775,2018,16.1600076859847,5,0.889131447620457,1.56457507948504,1,0.302213365310163,1,46.9960256853096
775,2020,24.7264005244167,6,1.28148157036048,1.56457507948504,1,0.302213365310163,2,61.4632416404015
776,1990,-4.98673301087024,3,-1.09375164128141,2.15120099663883,2,0.850646091824195,2,13.3424800317458
776,1992,-4.35583839510787,2,-0.851911905425368,2.15120099663883,2,0.850646091824195,1,15.4887235327441
776,1994,-13.1577690525576,4,-0.251146719005192,2.15120099663883,2,0.850646091824195,2,20.512114323226
776,1996,4.36785045809143,2,-0.463334363914328,2.15120099663883,2,0.850646091824195,2,24.7816580058449
776,1998,2.83879512862677,5,-0.357991354103433,2.15120099663883,2,0.850646091824195,1,30.691575895833
776,2000,9.38222575709574,2,-0.405165798700182,2.15120099663883,2,0.850646091824195,1,30.5467747105452
776,2002,0.533033515776197,3,0.103414243843872,2.15120099663883,2,0.850646091824195,3,29.6438400987281
776,2004,6.28063946120074,4,0.338796915399143,2.15120099663883,2,0.850646091824195,2,40.3820545306681
776,2006,14.4257073651638,6,0.214615601842524,2.15120099663883,2,0.850646091824195,3,49.0576160853195
776,2008,6.05240930728314,8,0.158382345107384,2.15120099663883,2,0.850646091824195,2,43.7640730359992
776,2010,17.1033323711295,5,0.411837316380115,2.15120099663883,2,0.850646091824195,1,49.8478843306315
776,2012,13.5189589156507,1,0.323472848453093,2.15120099663883,2,0.850646091824195,1,36.9376009664398
776,2014,15.2792612964161,9,0.797575208940543,2.15120099663883,2,0.850646091824195,1,61.3878017079335
776,2016,13.3200744420628,7,0.946935754735023,2.15120099663883,2,0.850646091824195,1,57.5632766566766
776,2018,12.7508539433074,8,1.03759335601353,2.15120099663883,2,0.850646091824195,2,60.4513990336873
776,2020,19.2410862247898,5,1.21549547449104,2.15120099663883,2,0.850646091824195,1,60.8733250448318
777,1992,-6.97595901782324,3,-0.478681164328009,1.42522043744495,3,1.46909394033718,2,29.0429556546434
777,1996,-5.31208319785037,1,-0.734460338018835,1.42522043744495,3,1.46909394033718,1,22.1251450639676
777,1998,-4.51255757139688,5,-0.43468967633089,1.42522043744495,3,1.46909394033718,3,33.5142866793443
777,2014,12.2298242511754,6,0.66839351807721,1.42522043744495,3,1.46909394033718,1,57.2289197843248
777,2016,21.9215744343092,5,0.811282804905204,1.42522043744495,3,1.46909394033718,2,63.8679297684021
778,1994,-4.89762920249018,3,-0.835822265857132,1.95923311409398,0,2.33794790972644,1,30.519882384445
778,2012,6.01799364366639,5,0.784141925891163,1.95923311409398,0,2.33794790972644,1,62.3742711036635
778,2014,15.6826385493134,7,0.752156699687475,1.95923311409398,0,2.33794790972644,1,71.8802245103862
778,2018,21.6193616650387,8,0.77636904665269,1.95923311409398,0,2.33794790972644,1,78.8587524718822
779,1992,-12.6954781381239,2,-0.654532096465118,2.58501033542738,3,0.81755537906638,2,17.8141809950902
779,1996,-2.60777002561758,2,-0.548926229705103,2.58501033542738,3,0.81755537906638,2,24.2683326014655
779,2000,7.52949593527069,5,-0.0351249206578359,2.58501033542738,3,0.81755537906638,1,38.9529189059258
779,2004,-0.731669622283562,6,0.1644809540594,2.58501033542738,3,0.81755537906638,1,40.195086889336
779,2014,24.6810723215174,4,0.43970431922935,2.58501033542738,3,0.81755537906638,1,52.2494896799864
779,2016,18.2750551597524,7,1.04153829449206,2.58501033542738,3,0.81755537906638,1,61.963227681015
780,1990,-12.5951691327646,2,-0.53030218402273,1.627882101903,2,1.81138956067282,1,22.9202735284593
780,1996,-6.12652753137581,2,-0.509559849771904,1.627882101903,2,1.81138956067282,2,26.8608973376894
780,1998,1.26518570723169,1,-0.610459025483578,1.627882101903,2,1.81138956067282,2,29.2859873427865
780,2008,7.43833947142298,8,0.360150072228862,1.627882101903,2,1.81138956067282,1,58.6693933233497
780,2012,13.7651404642561,6,0.502926988760009,1.627882101903,2,1.81138956067282,2,61.309384762704
781,1990,-19.0756538009196,2,-0.871128963452065,1.60682191531327,1,0.61171117376203,1,-3.6711059618178
781,1994,-3.41554304468059,4,-0.77354454412125,1.60682191531327,1,0.61171117376203,1,13.6501502334718
781,2000,0.91212237155105,6,-0.334283895179396,1.60682191531327,1,0.61171117376203,3,25.9182793820573
781,2002,3.8470848161412,5,0.0589380811143201,1.60682191531327,1,0.61171117376203,1,31.4328824919841
781,2006,10.2015368226748,3,0.438865996955428,1.60682191531327,1,0.61171117376203,1,36.6364413316835
781,2016,16.757451697847,6,0.983759024500614,1.60682191531327,1,0.61171117376203,1,55.0020700867602
781,2018,18.8443889081641,11,0.958650275570108,1.60682191531327,1,0.61171117376203,1,63.892555117379
782,1990,-5.72567765530721,4,-1.0494441355404,2.24214198988789,4,0.970793582761829,2,23.6777062557278
782,1992,5.26804605715574,1,-0.860372283437755,2.24214198988789,4,0.970793582761829,2,22.2762408983841
782,1994,1.01780454671325,4,-0.688386865862412,2.24214198988789,4,0.970793582761829,2,29.9422653008057
782,1996,-7.53307488182986,5,-0.548132462892681,2.24214198988789,4,0.970793582761829,2,29.5408200885389
782,1998,-2.88535450581708,3,-0.151062262448249,2.24214198988789,4,0.970793582761829,1,32.0715750782512
782,2000,4.01587409168678,3,-0.444720787316328,2.24214198988789,4,0.970793582761829,1,33.47863142263
782,2002,6.7569935712288,6,0.0468409076565877,2.24214198988789,4,0.970793582761829,1,44.5553996951834
782,2004,5.48796054094055,2,-0.198796609678539,2.24214198988789,4,0.970793582761829,2,33.0719742394318
782,2006,2.96871605643446,7,0.234981838410022,2.24214198988789,4,0.970793582761829,1,47.8277108949116
782,2008,0.795595738501333,4,0.5190990754636,2.24214198988789,4,0.970793582761829,2,42.5710008398741
782,2010,8.04623227777233,4,0.133804229000816,2.24214198988789,4,0.970793582761829,2,43.6701034002046
782,2012,16.6303919858733,1,0.641582458541961,2.24214198988789,4,0.970793582761829,2,45.8528941771943
782,2014,17.0789056036972,8,0.86449483098113,2.24214198988789,4,0.970793582761829,2,65.7324905327993
782,2016,15.8494003472063,6,0.803988511150237,2.24214198988789,4,0.970793582761829,1,59.3901644805435
782,2018,17.8619024951468,4,1.12483945631539,2.24214198988789,4,0.970793582761829,2,57.0443660450994
783,2000,2.77680055997916,6,-0.31332456387463,2.01018197418677,3,0.313993287121694,2,30.288200348144
783,2018,30.7515385015622,9,1.13933046319289,2.01018197418677,3,0.313993287121694,1,68.8207758528729
784,2008,13.9865196829385,8,0.309849390905583,1.7053516110462,4,1.45681602391464,2,61.5610734401351
785,1994,-13.8035403551455,2,-0.819291499414248,1.5830005339931,5,0.938223081226845,2,17.2895775410138
785,1998,-2.45864036244666,4,-0.437973824009532,1.5830005339931,5,0.938223081226845,2,30.551350149625
785,2000,0.107591254608906,3,-0.352724687807495,1.5830005339931,5,0.938223081226845,1,32.2062144976192
785,2002,-0.221264296126037,1,-0.0985792818537448,1.5830005339931,5,0.938223081226845,1,29.3777479112958
785,2004,-3.08495697775629,6,-0.104004462540615,1.5830005339931,5,0.938223081226845,1,39.1253575690993
785,2006,3.22380309552909,11,0.305126927676611,1.5830005339931,5,0.938223081226845,3,56.5971044567003
785,2010,7.52277548117854,12,0.216132144734729,1.5830005339931,5,0.938223081226845,1,61.4262163534571
785,2012,15.0732820564624,7,0.689859952603001,1.5830005339931,5,0.938223081226845,3,54.8003224503434
785,2014,18.5964862574729,8,0.823183750850148,1.5830005339931,5,0.938223081226845,3,62.8449326243256
785,2016,20.8906084228338,6,0.700673447834561,1.5830005339931,5,0.938223081226845,1,57.462372706807
785,2018,21.0310312012684,14,0.727578411169816,1.5830005339931,5,0.938223081226845,1,74.9248424857149
785,2020,15.683903232778,7,1.35986527314526,1.5830005339931,5,0.938223081226845,1,63.189109591896
786,1992,1.2842819769005,3,-0.726669528754428,1.59186558206063,2,0.725980629619972,2,19.8755702947511
786,1994,-18.5312650861151,4,-0.552133294462692,1.59186558206063,2,0.725980629619972,1,7.60772028871705
786,1996,-13.145089893171,3,-0.431328187434701,1.59186558206063,2,0.725980629619972,1,11.5407242562161
786,1998,-1.58795336467688,4,-0.620714804827003,1.59186558206063,2,0.725980629619972,1,19.6037817341922
786,2000,-7.32152398977337,3,-0.266611495433608,1.59186558206063,2,0.725980629619972,1,16.9661424263177
786,2002,7.41657770243137,4,0.0602232944802381,1.59186558206063,2,0.725980629619972,1,34.0303794065224
786,2004,6.53771020452245,11,0.29843330901349,1.59186558206063,2,0.725980629619972,1,50.9380118152397
786,2008,7.84132346157844,6,0.132857905991841,1.59186558206063,2,0.725980629619972,1,38.971611116338
786,2010,4.82989671845803,4,0.502004861366004,1.59186558206063,2,0.725980629619972,1,39.3674034397487
786,2012,11.0409449580857,5,0.48611929238541,1.59186558206063,2,0.725980629619972,1,44.5119631043828
786,2014,13.9477528546031,7,0.559018659929279,1.59186558206063,2,0.725980629619972,1,50.8997391565534
786,2016,8.88931038568307,6,1.0735039494175,1.59186558206063,2,0.725980629619972,1,50.5830840566351
786,2018,23.077916639756,5,0.936115878575947,1.59186558206063,2,0.725980629619972,1,58.3499767098383
786,2020,23.250186395356,9,0.908726173976902,1.59186558206063,2,0.725980629619972,2,66.3550425890731
787,1992,-11.8098971399143,4,-0.567242343619,1.92541353642272,4,0.72261637398683,2,19.1920503022126
787,2000,-2.54989533568141,1,-0.0378951034217607,1.92541353642272,4,0.72261637398683,1,23.8569920600807
787,2002,-2.52967611802615,5,-0.061028486903524,1.92541353642272,4,0.72261637398683,1,32.6661845198519
787,2008,4.58505622719053,4,0.148166321159806,1.92541353642272,4,0.72261637398683,1,37.9633076849569
787,2014,17.6472171968371,9,0.409740532573778,1.92541353642272,4,0.72261637398683,1,59.0012119002393
787,2016,25.2660158739136,9,0.81393822922837,1.92541353642272,4,0.72261637398683,1,67.7937961947948
787,2018,20.7259180786086,3,1.2450794148026,1.92541353642272,4,0.72261637398683,1,56.3235719390141
788,1990,-5.76677027065011,2,-1.07096443764749,1.73068749457855,1,1.78020396793665,2,17.0148924535699
788,1992,-7.04575294860979,2,-0.484908339800313,1.73068749457855,1,1.78020396793665,1,23.1259995964127
788,1994,-1.44483931152786,1,-0.357279595686123,1.73068749457855,1,1.78020396793665,1,27.1362762991117
788,1996,-9.37925578664613,3,-0.340090291458182,1.73068749457855,1,1.78020396793665,2,22.2230569250544
788,1998,0.526465056274674,4,-0.566146817436675,1.73068749457855,1,1.78020396793665,1,30.426069416486
