"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
814,2016,52.9523840044622,15,0.734174669819821,1.57089448811114,1,0.735433475904085,3,140.537344697683
815,1990,-5.76545312358212,14,-0.227815004858027,2.32539156944361,3,2.50608552960029,1,63.6268266341828
815,1992,3.94733588181566,10,0.101063874834611,2.32539156944361,3,2.50608552960029,1,60.0358149624644
815,1994,-3.41635509563298,11,-0.146388632019122,2.32539156944361,3,2.50608552960029,2,57.9147555729726
815,1996,-5.14559773201222,10,0.0829763560548173,2.32539156944361,3,2.50608552960029,1,60.2535386856406
815,1998,2.93032059896882,12,0.160026804828479,2.32539156944361,3,2.50608552960029,1,62.7543796328996
815,2000,8.87211820668881,10,0.385066502255316,2.32539156944361,3,2.50608552960029,2,62.9675128431647
815,2002,8.38221096905704,10,0.51337658741318,2.32539156944361,3,2.50608552960029,1,63.5130932798692
815,2004,-0.90509835581156,11,0.391333633416028,2.32539156944361,3,2.50608552960029,2,65.0332718504314
815,2008,19.3534343580136,15,0.748522036760508,2.32539156944361,3,2.50608552960029,1,74.9296137822143
815,2010,12.7391861814187,19,0.879606971044953,2.32539156944361,3,2.50608552960029,1,83.4078583883124
815,2016,26.2026190851366,13,1.58407541064003,2.32539156944361,3,2.50608552960029,1,83.4247156387938
815,2018,20.9997495550576,18,1.36331459233111,2.32539156944361,3,2.50608552960029,2,87.0202813003032
815,2020,24.6229445147353,11,1.30416500911156,2.32539156944361,3,2.50608552960029,1,73.2125272909187
816,1990,-9.57176694088593,13,-0.531398568123611,2.00529372302782,4,3.64864735493965,3,72.8090721406802
816,1992,-4.64323956821545,17,-0.404813030876019,2.00529372302782,4,3.64864735493965,2,88.80404194133
816,1996,13.8930962107227,13,-0.207024017635765,2.00529372302782,4,3.64864735493965,2,102.701734009472
816,1998,2.1781905804603,12,-0.292915920169824,2.00529372302782,4,3.64864735493965,2,85.6581282517518
816,2000,3.39963591829474,12,-0.18846362057541,2.00529372302782,4,3.64864735493965,1,88.5042893706835
816,2002,-1.24508228838954,14,-0.154569543195455,2.00529372302782,4,3.64864735493965,2,88.6914220441608
816,2004,8.61838115254182,15,-0.0320662218395479,2.00529372302782,4,3.64864735493965,2,102.84473815157
816,2006,10.1917766689728,15,0.41358116106546,2.00529372302782,4,3.64864735493965,1,109.866996621969
816,2008,14.7039628459781,14,0.723704571694336,2.00529372302782,4,3.64864735493965,2,113.94083365575
816,2010,17.8793150463396,13,0.497452283456889,2.00529372302782,4,3.64864735493965,1,114.649217231069
816,2012,16.0606108826139,21,0.58202067131476,2.00529372302782,4,3.64864735493965,3,131.055354684918
816,2014,17.4744623950273,28,0.741357453433532,2.00529372302782,4,3.64864735493965,2,148.509088620032
816,2016,24.5116423284501,16,0.855186904901141,2.00529372302782,4,3.64864735493965,2,130.048995807467
816,2018,23.8637407385284,16,1.36666076226227,2.00529372302782,4,3.64864735493965,1,133.953336032663
816,2020,26.0294823263612,19,1.43972474616437,2.00529372302782,4,3.64864735493965,2,143.109240716193
817,1990,-7.62570333242146,9,-0.364061171696204,1.5047662782822,5,1.67529486800355,1,44.2108373460857
817,1996,9.20666642828215,11,-0.454446698318616,1.5047662782822,5,1.67529486800355,1,58.7913232273915
817,2002,10.0479807938692,14,0.0215945329275832,1.5047662782822,5,1.67529486800355,1,68.1605024591152
817,2008,9.33921068839678,10,0.461681371949698,1.5047662782822,5,1.67529486800355,1,63.3669405983838
817,2010,19.4223649747582,11,0.932619639368813,1.5047662782822,5,1.67529486800355,2,76.2288040175149
817,2018,23.6429225503966,19,1.04443222632314,1.5047662782822,5,1.67529486800355,2,94.7380444482131
818,1990,-11.4039487178799,11,-0.731584663919627,1.6360447039241,5,2.17231957921327,1,45.9201997667238
818,1992,0.645662771838086,9,-0.591404595043266,1.6360447039241,5,2.17231957921327,2,58.0524351696738
818,1996,-1.79983435325307,8,-0.537355186048651,1.6360447039241,5,2.17231957921327,1,53.2698809653437
818,1998,11.585373570219,14,0.000440929948829364,1.6360447039241,5,2.17231957921327,1,92.8422632909317
818,2010,12.9348534846532,13,0.564831928311626,1.6360447039241,5,2.17231957921327,3,96.8461189486155
818,2016,24.8144449140057,15,0.65466417222867,1.6360447039241,5,2.17231957921327,1,115.261627996983
818,2018,23.6280900385919,11,1.19692002954778,1.6360447039241,5,2.17231957921327,3,112.436831464341
819,1990,-2.14396233459922,13,-0.968647215493557,1.63698503872086,3,1.68792313792009,1,47.2153863314348
819,2004,6.81926501754663,18,0.323309013379902,1.63698503872086,3,1.68792313792009,1,81.825811303436
819,2010,18.0780599921483,20,0.609462362619514,1.63698503872086,3,1.68792313792009,1,96.2803630579548
819,2012,15.9403491050081,21,0.383788558996447,1.63698503872086,3,1.68792313792009,3,93.0673385690535
819,2014,25.443566656464,20,0.884407810422989,1.63698503872086,3,1.68792313792009,1,102.654134558593
819,2018,21.6212503663295,19,1.28014689802511,1.63698503872086,3,1.68792313792009,3,104.232548958977
819,2020,24.8180046278625,18,1.44035626973345,1.63698503872086,3,1.68792313792009,2,107.878386945489
820,1990,7.30480694480816,11,-0.652213888599185,1.96206671051345,3,0.546316861362035,1,40.3343174545962
820,1992,1.53434118800755,10,-0.61158538770524,1.96206671051345,3,0.546316861362035,3,34.3592718096418
820,1994,9.10885153597332,15,-0.754253607745162,1.96206671051345,3,0.546316861362035,1,48.5636925582923
820,1996,3.31618196077984,11,-0.0942886841729016,1.96206671051345,3,0.546316861362035,3,43.9230546578248
820,1998,-4.9912330478051,11,-0.113326454105667,1.96206671051345,3,0.546316861362035,1,38.5895670144694
820,2000,6.8708257807993,10,0.19030762742495,1.96206671051345,3,0.546316861362035,1,47.5355893569179
820,2002,12.981552021547,13,0.0172983712038293,1.96206671051345,3,0.546316861362035,2,54.0885872268018
820,2004,10.0017403953663,10,0.368142361832902,1.96206671051345,3,0.546316861362035,3,51.9983803487394
820,2006,18.4636455884744,12,0.415496447698566,1.96206671051345,3,0.546316861362035,1,60.1642862831784
820,2008,15.5466442501883,11,0.175606444441833,1.96206671051345,3,0.546316861362035,1,54.6781707892258
820,2010,14.7608258919235,10,0.286817404638164,1.96206671051345,3,0.546316861362035,2,54.1643880154982
820,2012,19.4863751926586,17,0.400962618114314,1.96206671051345,3,0.546316861362035,1,70.1443180191991
820,2014,19.2558493343838,13,0.995789689761474,1.96206671051345,3,0.546316861362035,2,68.9004887704023
820,2016,40.4851160040614,13,0.872580196614031,1.96206671051345,3,0.546316861362035,2,80.5897554303478
820,2018,34.8249962806628,24,1.0053574765845,1.96206671051345,3,0.546316861362035,1,102.8915194949
820,2020,23.1612360601975,15,1.23354668867996,1.96206671051345,3,0.546316861362035,1,79.0562403024632
821,1990,-10.4632431842457,8,0.660782629543214,1.81540982626646,0,0.664580015076211,1,32.3696572679887
821,1992,-3.37795033056576,8,0.572087511979739,1.81540982626646,0,0.664580015076211,1,33.9825255999096
821,1994,-7.38001266598538,11,0.564089641447176,1.81540982626646,0,0.664580015076211,1,37.5490733819343
821,1996,1.79246975439529,10,0.972932741052468,1.81540982626646,0,0.664580015076211,1,45.0357084789104
821,1998,12.8595932544378,5,1.13741540359403,1.81540982626646,0,0.664580015076211,2,39.4796049226775
821,2000,11.3865621844533,8,0.7915081648163,1.81540982626646,0,0.664580015076211,1,41.7281220339197
821,2002,11.1356097896827,7,1.28636756024859,1.81540982626646,0,0.664580015076211,1,44.2421997417025
821,2004,19.2912854900473,7,1.17398568054265,1.81540982626646,0,0.664580015076211,2,47.8406579211343
821,2006,17.1217282419108,13,1.43936539773782,1.81540982626646,0,0.664580015076211,1,60.65081798373
821,2008,15.7531909458414,9,1.48044012088864,1.81540982626646,0,0.664580015076211,1,51.2939071253185
821,2010,15.0955669124386,13,1.44154351828107,1.81540982626646,0,0.664580015076211,1,58.9746450656151
821,2012,8.10254043700813,13,1.86276180612109,1.81540982626646,0,0.664580015076211,1,59.100288129372
821,2014,18.1168526686073,11,1.96086572515848,1.81540982626646,0,0.664580015076211,1,61.7747048251315
821,2016,19.00610541542,10,2.05722801160952,1.81540982626646,0,0.664580015076211,2,59.983218245172
821,2018,24.4853860684422,16,2.16332669335603,1.81540982626646,0,0.664580015076211,2,75.9548432015433
821,2020,18.3210778434722,11,2.07600975727033,1.81540982626646,0,0.664580015076211,1,62.3635233552668
822,1996,-6.60516393273889,16,-0.0396264589291162,1.91399801356045,0,1.25910766380987,2,52.8184475718995
822,1998,-8.44543910994895,15,-0.330603647315139,1.91399801356045,0,1.25910766380987,2,46.5317277536485
822,2008,12.8251644345459,21,0.563086646426972,1.91399801356045,0,1.25910766380987,2,93.9035386453163
822,2010,15.7964894007591,23,0.866130882954029,1.91399801356045,0,1.25910766380987,2,104.654331512684
822,2016,16.2585892150507,20,0.773744147554543,1.91399801356045,0,1.25910766380987,2,100.072363568473
822,2018,21.1091267412168,20,1.1301391996602,1.91399801356045,0,1.25910766380987,1,108.4791044798
823,2002,-5.93095674082984,10,1.71613327781757,2.06602542380362,2,2.92863944840548,3,82.9163585263923
823,2010,10.7231956081847,7,1.8822501016091,2.06602542380362,2,2.92863944840548,1,89.7276307016658
823,2012,13.8536610283155,8,1.94369394755428,2.06602542380362,2,2.92863944840548,2,94.5338529942705
823,2014,8.52936911667702,15,2.15545119794639,2.06602542380362,2,2.92863944840548,2,107.203866966901
824,1990,7.61730154070997,12,-0.605352005655158,1.83662989674191,2,1.00892910048816,2,34.2854634147717
824,1994,9.85145328944386,15,-0.442070352229501,1.83662989674191,2,1.00892910048816,3,43.5457937660422
824,1996,-0.893076405751437,13,-0.157363502711968,1.83662989674191,2,1.00892910048816,1,41.0275801731129
824,1998,9.80047966436646,14,-0.16571441143912,1.83662989674191,2,1.00892910048816,3,43.868524703343
824,2000,18.4715733193003,14,-0.241544017476707,1.83662989674191,2,1.00892910048816,1,46.1776804897417
824,2002,15.6788879376815,12,0.352167777197457,1.83662989674191,2,1.00892910048816,1,46.8065555698034
824,2004,7.45483285377681,12,0.536074001782828,1.83662989674191,2,1.00892910048816,1,49.2063625000925
824,2006,11.4967443564875,13,0.431535504267805,1.83662989674191,2,1.00892910048816,1,49.6364106381089
824,2008,21.8582839815048,17,0.479316425455755,1.83662989674191,2,1.00892910048816,2,56.2548344808392
824,2010,22.0906936449407,16,0.702471744884525,1.83662989674191,2,1.00892910048816,2,55.8477975236939
824,2012,17.3829148648819,14,0.577304091454272,1.83662989674191,2,1.00892910048816,2,55.1446356806122
824,2014,19.9628487220877,11,0.96778856625736,1.83662989674191,2,1.00892910048816,2,51.6599306714564
824,2018,28.3517510959988,15,0.991471245045096,1.83662989674191,2,1.00892910048816,2,60.8745776471906
824,2020,27.8417557225611,16,1.52052687903472,1.83662989674191,2,1.00892910048816,1,66.3189320201121
825,2000,7.94479461426381,12,0.0763964134141124,1.83424589586485,3,2.02126905529735,2,79.0720908452029
825,2002,7.97117382796473,13,0.14106199343696,1.83424589586485,3,2.02126905529735,1,84.7261365572175
825,2004,0.813756316146688,16,-0.207411765319922,1.83424589586485,3,2.02126905529735,2,77.3400832080467
825,2014,22.666181745544,19,0.917169074794582,1.83424589586485,3,2.02126905529735,2,127.979484711039
826,1998,-3.17585490975405,8,-0.403899224976133,1.77301402676809,1,1.5433314593486,1,37.5357066631104
826,2002,-3.27536027647359,7,0.391639840229825,1.77301402676809,1,1.5433314593486,2,44.8840482159549
826,2004,5.8252405319219,9,0.180148168897201,1.77301402676809,1,1.5433314593486,2,53.4755837755077
826,2020,19.703641269484,11,1.44990831289854,1.77301402676809,1,1.5433314593486,2,77.252511678551
827,1990,3.16880096158195,10,-0.277239208471361,1.80515120838087,4,0.344872591102868,2,34.0292045090151
827,1992,19.7698775249065,10,0.107441057264008,1.80515120838087,4,0.344872591102868,1,43.6275405296144
827,1994,21.7993679699254,9,0.182105647503999,1.80515120838087,4,0.344872591102868,2,43.6566179307718
827,1996,19.3283083187172,9,0.104405466396497,1.80515120838087,4,0.344872591102868,1,41.6466358574593
827,1998,17.9605299518754,12,0.63777162433173,1.80515120838087,4,0.344872591102868,1,53.1941973652005
827,2000,19.2436212901315,12,0.276615502125719,1.80515120838087,4,0.344872591102868,1,50.2406019248221
827,2002,27.5258076618728,9,0.490327233494394,1.80515120838087,4,0.344872591102868,3,48.1629913643347
827,2004,25.6022633485765,15,1.05518546984451,1.80515120838087,4,0.344872591102868,1,66.2620971529405
827,2006,31.1899210144849,15,1.01157903102496,1.80515120838087,4,0.344872591102868,2,68.0658492622348
827,2008,27.0130836500281,13,0.739190308684851,1.80515120838087,4,0.344872591102868,3,59.7310475464555
827,2010,23.4445420329085,13,1.27485247348006,1.80515120838087,4,0.344872591102868,1,66.8035625441648
827,2012,40.7733015092864,12,1.15977867033719,1.80515120838087,4,0.344872591102868,1,66.22717093761
827,2014,35.541105433117,20,1.14105421870984,1.80515120838087,4,0.344872591102868,1,78.3517080891083
827,2016,44.9334804931838,11,1.43839736511502,1.80515120838087,4,0.344872591102868,2,72.3671761728636
827,2018,43.9256775092605,18,1.59414003342892,1.80515120838087,4,0.344872591102868,1,84.0891265512277
827,2020,37.8364276058979,12,1.80534800606467,1.80515120838087,4,0.344872591102868,1,74.0861300692868
828,1992,0.855354590057042,10,0.212383911539548,1.73950430079308,1,0.973107761016263,1,42.3246755803244
828,1994,-2.86360676641126,12,0.277938394867562,1.73950430079308,1,0.973107761016263,1,46.8013497610965
828,1996,10.4057776024731,11,0.662723624877146,1.73950430079308,1,0.973107761016263,1,53.1668370643382
828,2000,6.6170834973971,14,0.510666488206227,1.73950430079308,1,0.973107761016263,1,57.5669262746394
828,2002,16.8756096133625,12,0.998301455229268,1.73950430079308,1,0.973107761016263,2,63.5276115815864
828,2004,1.61321542115255,16,0.878005299893886,1.73950430079308,1,0.973107761016263,2,63.8944002566006
828,2008,28.7186427989355,14,1.21233711359881,1.73950430079308,1,0.973107761016263,2,76.5599593734868
828,2014,26.7629428362493,12,1.57365762352336,1.73950430079308,1,0.973107761016263,1,73.8004429893281
828,2016,21.8611998521506,20,1.72896313833397,1.73950430079308,1,0.973107761016263,1,89.8217269078323
828,2020,30.4617616022963,13,1.85592038536768,1.73950430079308,1,0.973107761016263,1,80.9106568614052
829,2000,8.01394729212178,9,0.267835361934846,2.30270576668889,2,0.971255355624892,2,47.0126244635129
830,1998,2.15571689431346,13,0.398186158914893,2.07616166680077,2,1.68752858891217,2,65.8011889048587
830,2004,5.73711588034718,15,0.687746036130544,2.07616166680077,2,1.68752858891217,2,78.1858237993926
830,2012,12.9609965866765,15,1.03355027994474,2.07616166680077,2,1.68752858891217,2,85.1611708822471
830,2018,17.287699445516,24,1.73574858176506,2.07616166680077,2,1.68752858891217,2,114.67296482338
831,1994,3.64589215028328,9,-0.228259371602676,1.94314739731089,3,0.55531603683,2,40.459376844184
831,1996,4.38125767252174,11,-0.243063869778767,1.94314739731089,3,0.55531603683,3,46.2238997358322
832,1990,-8.5207218102166,10,-0.537223996771319,1.66033796626411,1,0.56143096726356,1,25.3598767794495
832,1992,-2.51814526461973,10,-0.625735130687064,1.66033796626411,1,0.56143096726356,1,29.1447703823637
832,1994,2.83954170081328,10,-0.856774682821525,1.66033796626411,1,0.56143096726356,1,32.2627399545795
832,1996,7.85636959561092,11,-0.594825389156869,1.66033796626411,1,0.56143096726356,1,41.4005971142621
832,1998,7.72258375812615,15,-0.512397263375862,1.66033796626411,1,0.56143096726356,1,50.4406309511009
832,2000,7.21986262970066,9,-0.315839069053583,1.66033796626411,1,0.56143096726356,3,38.8107511904141
832,2002,13.3863416151844,9,-0.146348800716043,1.66033796626411,1,0.56143096726356,1,48.0680785672807
832,2004,12.2072148305215,15,-0.115865299654944,1.66033796626411,1,0.56143096726356,2,58.4133785314276
832,2006,14.6317877669679,11,0.126745328566938,1.66033796626411,1,0.56143096726356,1,55.7604790538698
832,2008,14.6253428734786,12,0.30626349951275,1.66033796626411,1,0.56143096726356,1,60.0175032712659
832,2010,19.5206314601074,16,0.480571036632353,1.66033796626411,1,0.56143096726356,2,73.5473900327613
832,2012,22.0008575014261,13,0.799237305092573,1.66033796626411,1,0.56143096726356,1,74.5320701382287
832,2014,17.9879003587023,14,0.880567739744618,1.66033796626411,1,0.56143096726356,3,74.9025661981225
832,2018,25.4960769888765,15,0.937987410286622,1.66033796626411,1,0.56143096726356,1,82.257560513008
832,2020,34.9908093955187,14,1.05797083861911,1.66033796626411,1,0.56143096726356,2,89.7705044674123
833,1990,45.4887870304608,12,-0.739769049142519,1.59825214003002,2,2.62816510378402,2,93.0308434288383
833,1992,46.3695139188514,10,-0.509702049174843,1.59825214003002,2,2.62816510378402,1,90.1402695460065
833,1996,60.8702274181782,11,-0.2118924843171,1.59825214003002,2,2.62816510378402,1,105.66479154032
833,2002,55.0270099869978,15,0.34875118987748,1.59825214003002,2,2.62816510378402,3,116.042029851688
833,2006,56.9229394649382,15,0.557508422402866,1.59825214003002,2,2.62816510378402,2,119.3937079724
833,2010,71.7476753701237,12,0.768010644932479,1.59825214003002,2,2.62816510378402,3,126.080477732825
833,2014,65.577659981742,19,0.818050968103312,1.59825214003002,2,2.62816510378402,2,136.851345869067
833,2016,71.6790499014891,15,1.11848929931057,1.59825214003002,2,2.62816510378402,1,137.017104493238
