"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
845,2012,NA,NA,0.618141699145781,1.99110430283726,1,0.429108247074383,2,53.0028619189304,NA
845,2018,NA,12,1.01444502288359,1.99110430283726,1,0.429108247074383,2,75.4885405203074,NA
845,2020,NA,14,1.07110445550643,1.99110430283726,1,0.429108247074383,NA,82.9011397484497,NA
846,1990,-7.58834638321309,3,-1.1145352096064,1.62388295393098,3,1.1392491424691,1,18.4179119951562,-5.7028815928195
846,2002,NA,3,0.0347975569311529,1.62388295393098,3,1.1392491424691,NA,34.2238927415687,NA
846,2010,NA,6,NA,1.62388295393098,3,1.1392491424691,NA,47.8363673873984,NA
846,2012,NA,NA,0.668520129896933,1.62388295393098,3,1.1392491424691,NA,52.2517149998235,NA
847,1992,NA,3,-0.525259892543545,2.01293042295408,2,0.961297145981208,1,23.3614616034283,NA
847,1994,NA,NA,-0.687523157597752,2.01293042295408,2,0.961297145981208,NA,21.9204397360691,NA
847,1996,NA,5,-0.140684215177316,2.01293042295408,2,0.961297145981208,1,35.7402985563087,NA
847,2000,-0.875867886354399,4,-0.326359647413483,2.01293042295408,2,0.961297145981208,NA,31.4698038202504,2.79777246623212
847,2002,NA,6,-0.353384081332479,2.01293042295408,2,0.961297145981208,1,36.551316125157,NA
847,2004,NA,2,0.34382697698311,2.01293042295408,2,0.961297145981208,1,37.609635196708,NA
847,2006,10.2851699936029,2,0.205927610775689,2.01293042295408,2,0.961297145981208,1,36.4898417324553,12.4910976043786
847,2008,NA,7,0.55868011113489,2.01293042295408,2,0.961297145981208,NA,50.1019883320121,NA
847,2010,4.47523192980975,7,0.208478229498724,NA,2,0.961297145981208,NA,46.5216622044122,11.6837101593085
847,2012,NA,4,0.500136251124786,2.01293042295408,2,0.961297145981208,NA,44.1088625325873,NA
847,2016,21.2279613646601,NA,0.869312178518157,2.01293042295408,2,0.961297145981208,NA,64.8542350315303,NA
847,2020,NA,10,0.839539450855227,2.01293042295408,2,0.961297145981208,NA,66.7697087417984,NA
848,1992,NA,4,-0.721056802663952,1.6754389111887,5,3.16275964271028,NA,50.9326545659379,NA
848,1994,NA,3,-0.805291331111221,1.6754389111887,5,3.16275964271028,1,48.196013047615,NA
848,1996,NA,NA,-0.128983353672083,1.6754389111887,5,3.16275964271028,NA,54.4968828129661,NA
848,1998,NA,2,-0.509154363535345,1.6754389111887,5,3.16275964271028,2,48.8175596614734,NA
848,2000,NA,NA,-0.266505000879988,1.6754389111887,5,3.16275964271028,NA,61.4925533226213,NA
848,2004,NA,NA,0.224076491809683,1.6754389111887,5,3.16275964271028,NA,76.9101434985308,NA
848,2008,NA,NA,0.199092571274377,1.6754389111887,5,3.16275964271028,NA,73.8466712266989,NA
848,2014,NA,4,0.61328564764699,1.6754389111887,5,3.16275964271028,2,84.2194708070882,NA
848,2020,NA,NA,NA,NA,5,3.16275964271028,NA,109.109572601177,NA
849,1990,NA,2,-0.944690470321802,1.81219156617326,2,1.15442812150682,2,-0.630536119049257,NA
849,2002,NA,2,-0.0936741340556182,1.81219156617326,2,1.15442812150682,1,42.72476508966,NA
849,2004,11.012878302723,NA,0.199511577899102,1.81219156617326,2,1.15442812150682,NA,56.447837444561,NA
849,2012,NA,NA,0.326653274445562,1.81219156617326,2,1.15442812150682,NA,81.7948454619671,NA
849,2018,NA,8,NA,1.81219156617326,2,1.15442812150682,NA,91.0928076255383,NA
850,1992,-1.56370830314813,5,-0.725307443877682,1.7242061909079,1,2.02902286509233,1,42.5543849795481,2.71098425297419
850,1994,NA,3,-0.73957257415168,1.7242061909079,1,2.02902286509233,NA,45.4100038917929,NA
850,1996,-0.99476346041456,5,-0.303358021803433,NA,1,2.02902286509233,NA,47.5869727312248,3.70187851778201
850,1998,NA,4,-0.542846183961956,1.7242061909079,1,2.02902286509233,NA,50.4434094608979,NA
850,2000,NA,6,NA,1.7242061909079,1,2.02902286509233,NA,61.4735413895805,NA
850,2002,NA,2,-0.103683061548509,1.7242061909079,1,2.02902286509233,NA,38.3005733534579,NA
850,2004,1.3903761975962,NA,0.0799019526457414,1.7242061909079,1,2.02902286509233,NA,42.006947466721,NA
850,2008,NA,5,0.144810150959529,1.7242061909079,1,2.02902286509233,NA,67.7367129356424,NA
850,2010,NA,NA,0.299475468811579,NA,1,2.02902286509233,NA,71.463741991515,NA
850,2014,13.2637877713028,4,0.841404475591844,1.7242061909079,1,2.02902286509233,NA,77.1082928241455,18.1051922468946
850,2016,NA,NA,0.745621908688918,NA,1,2.02902286509233,1,91.7219898340323,NA
850,2018,NA,7,0.861870950029697,1.7242061909079,1,2.02902286509233,1,81.2680565989904,NA
850,2020,NA,NA,NA,1.7242061909079,1,2.02902286509233,NA,125.394684905509,NA
851,1990,-3.54860994644673,2,-0.781613995030057,NA,1,0.533147780508849,NA,14.4948592942316,-2.33022394147679
851,1994,-4.8664069464528,1,-0.873824419017183,1.55243433428283,1,0.533147780508849,1,13.5520817378367,-4.74023136546998
851,1996,-1.86128096297693,3,-0.153551715367939,1.55243433428283,1,0.533147780508849,NA,21.2206942173787,0.985167321655126
851,2002,2.53321797160265,3,-0.171344956557732,1.55243433428283,1,0.533147780508849,1,16.3904361060489,5.36187301504492
851,2004,NA,6,0.234621424402576,1.55243433428283,1,0.533147780508849,1,30.3235112036007,NA
851,2008,NA,6,0.216261734894942,NA,1,0.533147780508849,1,20.9372482573517,NA
851,2010,NA,5,0.579113098239759,1.55243433428283,1,0.533147780508849,1,31.9431830134421,NA
851,2014,16.5007635876473,11,0.571995387232164,1.55243433428283,1,0.533147780508849,NA,20.3927422034302,28.0727589748794
851,2016,16.9318471977929,15,1.12408356796368,1.55243433428283,1,0.533147780508849,NA,31.3688287830709,33.0559307657566
851,2018,11.6991996211123,9,0.832467676664237,1.55243433428283,1,0.533147780508849,NA,25.9112478410727,21.5316672977765
851,2020,NA,6,1.02965669287369,1.55243433428283,1,0.533147780508849,2,21.1647059779537,NA
852,1998,NA,3,-0.277342966001015,1.58940045245295,3,0.877652969830605,NA,29.6284881305455,NA
852,2002,NA,3,-0.0785771269293036,1.58940045245295,3,0.877652969830605,NA,37.9968687856519,NA
852,2004,NA,5,0.06439463418792,1.58940045245295,3,0.877652969830605,NA,54.6292882473492,NA
852,2006,3.46600914994474,5,0.49174362688791,1.58940045245295,3,0.877652969830605,1,50.50173740104,8.95775277683265
852,2008,NA,4,0.195465146098286,1.58940045245295,3,0.877652969830605,NA,57.745312542471,NA
852,2010,NA,NA,0.185743940266548,1.58940045245295,3,0.877652969830605,NA,55.7079267134131,NA
852,2012,NA,6,0.464556070568506,1.58940045245295,3,0.877652969830605,NA,67.399240405243,NA
853,1994,-10.4178665242141,6,-0.842978787026368,1.97138647226062,1,0.338213523564588,1,0.797836152983773,-5.26084531124047
853,1998,2.62343899730945,4,-0.506854279374238,1.97138647226062,1,0.338213523564588,1,18.8471404735895,6.11658471793521
853,2000,0.538086836458433,3,0.0174406919104513,1.97138647226062,1,0.338213523564588,2,20.348830417619,3.55552752836888
853,2014,16.595636584341,12,0.428285333124222,1.97138647226062,1,0.338213523564588,NA,61.6000202758561,29.0239219174653
853,2016,15.846266522138,NA,0.941516474384116,1.97138647226062,1,0.338213523564588,1,66.4362831903555,NA
854,1990,-3.74804447413726,2,-0.521853488142369,1.68739962555894,0,1.44563773573058,2,17.7815071593584,-2.26989796227963
854,1998,NA,5,-0.498309365211753,1.68739962555894,0,1.44563773573058,1,30.0823085518573,NA
854,2000,NA,9,0.00533802539575845,1.68739962555894,0,1.44563773573058,1,41.0879471921624,NA
854,2006,NA,2,-0.0727446799573954,1.68739962555894,0,1.44563773573058,1,32.7933920329603,NA
854,2008,NA,9,0.300453507225029,1.68739962555894,0,1.44563773573058,NA,52.290017248374,NA
854,2010,NA,8,NA,1.68739962555894,0,1.44563773573058,NA,53.1595453185027,NA
854,2014,18.6736537010124,5,0.600433955929475,1.68739962555894,0,1.44563773573058,1,62.1303859968783,24.2740876569419
855,1992,-2.86948676394513,0,-0.768800243036821,1.95612369559171,2,0.618194060180635,NA,8.07516601019751,-3.63828700698195
855,1994,-5.55823707454806,2,-0.664235395292053,1.95612369559171,2,0.618194060180635,2,10.2416908434661,-4.22247246984011
855,1996,-7.49257317722481,1,-0.188671063398942,1.95612369559171,2,0.618194060180635,1,10.7522689683975,-6.68124424062376
855,1998,1.40923473125076,9,-0.384235814562999,1.95612369559171,2,0.618194060180635,NA,37.5541505087466,10.0249989166878
855,2000,-4.23896274782624,4,-0.301854571851436,1.95612369559171,2,0.618194060180635,NA,20.2637032997752,-0.540817319677672
855,2002,0.472142733992769,4,0.155475528066745,1.95612369559171,2,0.618194060180635,1,31.1721536404804,4.62761826205951
855,2004,NA,4,-0.248435827001231,1.95612369559171,2,0.618194060180635,2,31.3451722312667,NA
855,2006,10.5291621950164,3,0.138071002991637,1.95612369559171,2,0.618194060180635,NA,41.4596081131842,13.667233198008
855,2008,NA,NA,0.571839935291791,1.95612369559171,2,0.618194060180635,3,67.8238696542782,NA
855,2010,NA,10,NA,NA,2,0.618194060180635,NA,64.1190231163639,NA
855,2012,NA,5,NA,1.95612369559171,2,0.618194060180635,NA,50.4169991919436,NA
855,2014,NA,5,0.796513397304807,1.95612369559171,2,0.618194060180635,1,61.7161884299757,NA
855,2016,NA,NA,1.07289650620078,1.95612369559171,2,0.618194060180635,NA,55.6345135555959,NA
855,2018,NA,NA,0.684393843985163,1.95612369559171,2,0.618194060180635,NA,73.1593046561434,NA
855,2020,NA,NA,0.995177155302372,NA,2,0.618194060180635,NA,79.1894443625412,NA
856,1990,-7.90222681046998,1,-1.03646604312235,1.97661848167005,1,1.4570354262776,NA,18.9957366642965,-7.93869285359233
856,1992,NA,1,-0.590970888239099,1.97661848167005,1,1.4570354262776,NA,24.8806992916727,NA
856,1996,-6.31734379511886,0,-0.592331987456419,NA,1,1.4570354262776,2,21.9199530254427,-6.90967578257528
856,1998,NA,0,-0.229761198716005,1.97661848167005,1,1.4570354262776,NA,26.8342857249216,NA
856,2000,-3.62664309591764,2,-0.16897919337498,1.97661848167005,1,1.4570354262776,1,31.4174537935727,-1.79562228929262
856,2002,-5.84208504117737,5,-0.115937358146766,1.97661848167005,1,1.4570354262776,NA,38.0940120039696,-0.958022399324136
856,2006,NA,3,0.146623702719808,1.97661848167005,1,1.4570354262776,NA,39.2058405890386,NA
856,2010,NA,2,0.207022266869899,1.97661848167005,1,1.4570354262776,NA,38.9927306354834,NA
856,2012,NA,NA,0.59247065501404,1.97661848167005,1,1.4570354262776,NA,55.7936459087478,NA
856,2014,NA,5,0.854667740000878,NA,1,1.4570354262776,NA,51.5249180069603,NA
856,2016,NA,16,0.62816374815884,1.97661848167005,1,1.4570354262776,1,72.7217300736237,NA
856,2020,NA,10,1.00804425982642,1.97661848167005,1,1.4570354262776,NA,67.7427593016954,NA
857,1990,NA,3,-0.585216063598637,1.81401502513808,2,1.31988429557764,1,22.1867578191567,NA
857,1992,NA,0,-0.664334708941169,1.81401502513808,2,1.31988429557764,1,18.5508042218367,NA
857,1994,NA,1,-0.37470879330067,1.81401502513808,2,1.31988429557764,NA,23.3194894791064,NA
857,1996,NA,2,-0.25162415538216,1.81401502513808,2,1.31988429557764,NA,25.8804179954703,NA
857,1998,NA,3,-0.27076392841991,1.81401502513808,2,1.31988429557764,NA,26.108609858004,NA
857,2008,13.4806708867227,5,0.0472987115790602,1.81401502513808,2,1.31988429557764,3,32.6499073775811,18.5279695983018
857,2012,12.6484937633832,NA,0.260563940450083,1.81401502513808,2,1.31988429557764,NA,35.1813305716225,NA
857,2014,NA,NA,0.441922252153745,1.81401502513808,2,1.31988429557764,NA,37.9800729556514,NA
857,2020,NA,NA,1.05962407879997,1.81401502513808,2,1.31988429557764,NA,47.0090468931861,NA
858,1994,-10.3413131175373,NA,-0.718162698089145,NA,3,3.1663225740497,NA,60.7602730978038,NA
858,1996,NA,4,-0.250916382821742,1.53963277712365,3,3.1663225740497,NA,58.6545574617962,NA
858,2002,NA,4,0.0908794448187109,1.53963277712365,3,3.1663225740497,1,60.7803122647078,NA
858,2004,NA,NA,0.0307264255534392,1.53963277712365,3,3.1663225740497,NA,61.4933058832007,NA
858,2012,NA,10,NA,NA,3,3.1663225740497,NA,78.0415481277502,NA
858,2014,NA,NA,0.816484162583947,NA,3,3.1663225740497,NA,79.5484867186339,NA
858,2016,NA,NA,0.830512693471974,1.53963277712365,3,3.1663225740497,NA,70.5958420840231,NA
858,2020,NA,10,1.304445606831,NA,3,3.1663225740497,NA,83.0038462708927,NA
859,1990,NA,2,-1.0725333718874,NA,3,2.72716108647068,1,31.472953824247,NA
859,1992,NA,1,-0.382996152562555,NA,3,2.72716108647068,NA,38.4867816549485,NA
859,1998,NA,4,NA,2.13511816244922,3,2.72716108647068,2,47.269041775189,NA
859,2000,NA,NA,-0.0947143877856433,2.13511816244922,3,2.72716108647068,NA,45.0319217831763,NA
859,2004,NA,NA,0.319463526480831,2.13511816244922,3,2.72716108647068,NA,64.4671268093781,NA
859,2018,NA,NA,NA,NA,3,2.72716108647068,1,89.6307379106181,NA
859,2020,NA,NA,1.30016173064359,NA,3,2.72716108647068,NA,107.969076431927,NA
860,1996,NA,5,-0.621733933541691,1.97071558121819,4,0.801111073378782,3,27.9385470089836,NA
860,2000,3.57235955231977,1,-0.492397507885471,1.97071558121819,4,0.801111073378782,1,26.7356462857537,4.0799620444343
860,2010,NA,NA,0.588708851166302,1.97071558121819,4,0.801111073378782,NA,78.1097365698195,NA
860,2012,NA,NA,0.560438610613346,1.97071558121819,4,0.801111073378782,NA,65.4032418752549,NA
860,2014,NA,6,0.490345287922537,NA,4,0.801111073378782,NA,42.3153666141728,NA
860,2016,NA,6,0.94630567135755,NA,4,0.801111073378782,NA,79.7531897743533,NA
860,2018,NA,NA,0.629599132807925,NA,4,0.801111073378782,NA,87.4143766458869,NA
860,2020,NA,NA,1.29435886195279,1.97071558121819,4,0.801111073378782,NA,102.343774571926,NA
861,1990,-18.6119934793726,5,-0.922959260904463,1.9021483818016,0,2.36353721570515,NA,20.6257957516467,-14.534952740277
861,1992,NA,1,-0.76968192961067,1.9021483818016,0,2.36353721570515,1,18.5870703130297,NA
861,1994,-5.26591447081682,4,-0.278469747048803,1.9021483818016,0,2.36353721570515,NA,36.7050110076502,-1.54438421786563
861,1996,NA,NA,-0.532383114943514,1.9021483818016,0,2.36353721570515,NA,35.4958025214665,NA
861,1998,-5.79266174191548,7,NA,1.9021483818016,0,2.36353721570515,NA,41.9792633971593,NA
861,2000,NA,NA,0.116386310721282,1.9021483818016,0,2.36353721570515,3,58.3223288723946,NA
861,2002,NA,2,0.121836206875741,1.9021483818016,0,2.36353721570515,NA,46.6036184831529,NA
861,2004,6.46574686118356,4,0.33246243163012,1.9021483818016,0,2.36353721570515,NA,52.7644664521502,10.7982092928137
861,2006,NA,6,-0.0169494169240352,1.9021483818016,0,2.36353721570515,NA,53.3010358955297,NA
861,2008,NA,7,0.243685697787441,1.9021483818016,0,2.36353721570515,3,58.4628688085646,NA
861,2010,9.33689878710607,5,NA,1.9021483818016,0,2.36353721570515,1,57.124787486241,NA
861,2012,NA,NA,0.320257059269352,1.9021483818016,0,2.36353721570515,1,59.2061481204156,NA
861,2014,NA,NA,0.622225482016802,1.9021483818016,0,2.36353721570515,NA,63.1814710707789,NA
861,2016,NA,8,1.04766292712884,1.9021483818016,0,2.36353721570515,NA,78.1752397062296,NA
861,2018,NA,NA,0.975274637166876,1.9021483818016,0,2.36353721570515,NA,69.2253818503178,NA
861,2020,NA,NA,1.14969247780391,1.9021483818016,0,2.36353721570515,NA,76.9120726971266,NA
862,1990,-11.1493719501043,2,-0.767544005037053,1.76609124352063,1,0.797598517127838,1,5.31316184198679,-9.91691595514135
862,1994,NA,4,-0.735579532542033,1.76609124352063,1,0.797598517127838,NA,20.0229992619545,NA
862,2006,NA,8,0.0948260057775769,1.76609124352063,1,0.797598517127838,NA,36.736100188726,NA
862,2010,NA,NA,0.51293677551439,1.76609124352063,1,0.797598517127838,2,41.0059442102922,NA
862,2018,NA,10,1.13409505574964,1.76609124352063,1,0.797598517127838,NA,66.5735963497524,NA
863,1990,-13.1787575099718,1,-0.844485832902137,1.83423251673572,0,0.98668743702144,NA,4.67745318738514,-13.0232433428739
863,1992,NA,0,-0.888191353675211,1.83423251673572,0,0.98668743702144,3,3.94347680113769,NA
863,1994,-11.4770731241092,2,-0.330044989008456,1.83423251673572,0,0.98668743702144,1,13.4591992135,-9.80711811311767
863,1996,-6.25885811037256,8,-0.223508523078635,1.83423251673572,0,0.98668743702144,2,29.6542021836572,1.51763336654881
863,1998,NA,5,-0.0326019337808248,1.83423251673572,0,0.98668743702144,1,28.2258331072387,NA
863,2000,-1.6734483357418,3,0.0999080440960824,1.83423251673572,0,0.98668743702144,1,26.8889792045025,1.42645970835429
863,2002,NA,1,-0.120434405922424,1.83423251673572,0,0.98668743702144,1,19.3451864628474,NA
863,2004,1.14882731679154,NA,-0.19241433654679,1.83423251673572,0,0.98668743702144,1,21.7868336371088,NA
863,2006,NA,2,0.065611901198281,1.83423251673572,0,0.98668743702144,NA,30.0611743694011,NA
863,2008,NA,9,0.393752045929432,1.83423251673572,0,0.98668743702144,NA,45.9333998519441,NA
863,2010,NA,7,0.329159303975757,1.83423251673572,0,0.98668743702144,1,46.8721912140511,NA
863,2012,NA,5,0.533999443490757,1.83423251673572,0,0.98668743702144,1,49.4308055778891,NA
863,2014,NA,NA,0.969432611833327,1.83423251673572,0,0.98668743702144,NA,50.2540993877419,NA
863,2016,NA,NA,0.972994961892255,1.83423251673572,0,0.98668743702144,NA,63.5802216951679,NA
863,2018,NA,15,1.17485190610751,1.83423251673572,0,0.98668743702144,NA,73.9332860334125,NA
863,2020,NA,9,0.820500854490092,1.83423251673572,0,0.98668743702144,NA,59.024084276868,NA
864,1990,NA,5,-0.86168194244965,1.98479004119988,3,0.38625789454021,1,-6.77875339432635,NA
864,1992,-18.3559055089756,2,-0.818818676139927,1.98479004119988,3,0.38625789454021,1,-12.7556248193596,-17.1747241851156
864,1994,6.40706187562296,2,-0.609403193288017,1.98479004119988,3,0.38625789454021,NA,20.5789116467415,7.79765868233494
864,1996,0.991378841733422,4,-0.494581691047642,1.98479004119988,3,0.38625789454021,NA,17.5170106465843,4.49679715068578
864,2002,4.04064966489818,4,0.104042928636773,1.98479004119988,3,0.38625789454021,NA,28.412750388042,8.14469259353496
864,2004,NA,8,-0.195059987949207,1.98479004119988,3,0.38625789454021,1,25.9882618604985,NA
864,2006,NA,2,0.299841496278532,1.98479004119988,3,0.38625789454021,NA,37.8173290790415,NA
864,2012,NA,4,0.765161460498348,1.98479004119988,3,0.38625789454021,NA,54.6538380646346,NA
864,2014,NA,5,0.977179062843788,1.98479004119988,3,0.38625789454021,3,47.2918887566318,NA
864,2016,NA,8,1.04821818644996,1.98479004119988,3,0.38625789454021,1,61.369526336044,NA
864,2020,NA,12,0.755548653716687,1.98479004119988,3,0.38625789454021,NA,67.0846150770482,NA
865,1996,-0.9971923072344,2,-0.270842302736128,2.07355758919251,3,0.665348484829684,1,25.117909409487,0.731965390029472
865,2002,NA,2,-0.119164442527108,2.07355758919251,3,0.665348484829684,NA,26.0717442518331,NA
865,2006,NA,4,-0.0670303644728847,2.07355758919251,3,0.665348484829684,1,32.2670105132062,NA
865,2008,NA,NA,0.329654887609649,NA,3,0.665348484829684,NA,68.4087619533898,NA
865,2018,NA,NA,1.21682553202845,2.07355758919251,3,0.665348484829684,NA,98.3353173187138,NA
866,1998,NA,5,-0.0208998515154235,1.97016691183968,0,2.09287819096037,1,40.7997613899616,NA
866,2002,6.89404929897887,5,0.0583656369999517,1.97016691183968,0,2.09287819096037,1,44.6407372492424,11.9524149359788
866,2008,NA,9,0.484983212518273,1.97016691183968,0,2.09287819096037,1,56.924663470303,NA
866,2012,NA,9,0.329148310323944,1.97016691183968,0,2.09287819096037,NA,56.0907677201229,NA
866,2018,14.5645835371361,NA,1.0548827421735,1.97016691183968,0,2.09287819096037,1,65.1095706860574,NA
866,2020,NA,8,1.21972344280221,1.97016691183968,0,2.09287819096037,NA,68.0977255875001,NA
867,1990,-4.45182985074121,NA,-0.792880779597908,1.73147833681058,3,2.05327702814328,NA,31.8969220243396,NA
867,1992,NA,3,-0.394404378836043,1.73147833681058,3,2.05327702814328,1,33.472638453346,NA
867,1994,NA,3,-0.778269457281567,1.73147833681058,3,2.05327702814328,1,32.0018941871145,NA
867,1996,-11.805544289977,0,-0.644792026025243,1.73147833681058,3,2.05327702814328,2,23.6625334408996,-12.4503363160022
867,1998,-8.99374191534412,3,-0.0334526850201655,1.73147833681058,3,2.05327702814328,NA,37.6031869625208,-6.02719460036428
