"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
729,2018,NA,9,1.06130290441797,2.20603726841107,5,2.60802401657815,NA,95.1740943895086,NA
729,2020,NA,NA,0.892719721770845,NA,5,2.60802401657815,NA,NA,NA
730,2002,NA,0,-0.0831149104633369,1.78119253204488,2,1.83123646378918,NA,NA,NA
731,1990,NA,3,-0.502117237891071,1.97518148075212,2,1.1518903812582,3,21.30689455627,NA
731,1992,NA,3,-0.838690611504717,1.97518148075212,2,1.1518903812582,1,NA,NA
731,1994,-6.36799045265388,3,-0.377015932957875,1.97518148075212,2,1.1518903812582,1,23.9541078445042,-3.74500638561176
731,2010,NA,5,0.419154756265925,1.97518148075212,2,1.1518903812582,NA,NA,NA
732,1992,-13.4378321550348,1,-0.552190032991348,1.65240439496214,0,1.69966962485241,NA,15.6075844939139,-12.9900221880262
732,2014,NA,NA,0.497561340976972,1.65240439496214,0,1.69966962485241,NA,NA,NA
733,1992,-13.5339840037209,2,-0.648600911605172,1.96452279905032,0,3.4083775072404,1,36.8089404697125,-12.1825849153261
733,1996,-3.50038222124181,2,-0.33281291052117,1.96452279905032,0,3.4083775072404,1,46.3601958795766,-1.83319513176298
733,1998,3.36837816526327,NA,-0.0765660396427847,1.96452279905032,0,3.4083775072404,NA,61.7192155241204,NA
733,2002,NA,NA,0.06122767625493,1.96452279905032,0,3.4083775072404,NA,52.5992717821125,NA
733,2004,NA,6,-0.043055051995907,NA,0,3.4083775072404,2,NA,NA
733,2008,NA,NA,0.473842271021567,1.96452279905032,0,3.4083775072404,NA,62.9217554824438,NA
733,2010,NA,10,NA,1.96452279905032,0,3.4083775072404,NA,NA,NA
733,2014,NA,NA,0.504916185251204,NA,0,3.4083775072404,NA,88.3845583050417,NA
733,2016,NA,5,NA,1.96452279905032,0,3.4083775072404,NA,NA,NA
733,2018,NA,NA,0.824673833267298,NA,0,3.4083775072404,NA,NA,NA
733,2020,NA,NA,1.25262607022887,NA,0,3.4083775072404,NA,NA,NA
734,1990,-13.221035569064,3,-0.785311615734827,1.7376254759115,2,0.734565038065192,NA,4.93486866639422,-11.0063471847989
734,1994,4.21281687898295,2,-0.480794721428538,1.7376254759115,2,0.734565038065192,NA,23.3318899073408,5.73202215755441
734,1996,NA,7,-0.553549641073914,1.7376254759115,2,0.734565038065192,NA,29.297132492916,NA
734,1998,NA,NA,-0.0858322325802874,1.7376254759115,2,0.734565038065192,1,20.2647225629375,NA
734,2000,NA,4,-0.451079481252236,1.7376254759115,2,0.734565038065192,NA,NA,NA
734,2002,NA,4,NA,1.7376254759115,2,0.734565038065192,NA,21.9842554993746,NA
734,2004,NA,5,0.161847516079433,1.7376254759115,2,0.734565038065192,1,NA,NA
734,2006,11.6864674485337,1,0.26908649186953,1.7376254759115,2,0.734565038065192,1,37.4451158893696,12.9555539404032
734,2014,NA,NA,0.644986192142824,1.7376254759115,2,0.734565038065192,1,49.3527397594755,NA
734,2016,NA,8,0.532626862521283,1.7376254759115,2,0.734565038065192,NA,NA,NA
735,1990,-9.49242455807553,1,-0.967203566804528,2.02002024699402,4,2.3675087351208,1,30.1559709055674,-9.45962812488006
735,1992,NA,2,-0.971214514080202,2.02002024699402,4,2.3675087351208,NA,31.3611089555488,NA
735,1994,NA,2,-0.770808816072531,2.02002024699402,4,2.3675087351208,NA,30.5016050510324,NA
735,1996,NA,2,-0.137848272308474,2.02002024699402,4,2.3675087351208,NA,NA,NA
735,1998,NA,2,-0.430345996574033,2.02002024699402,4,2.3675087351208,2,NA,NA
735,2000,12.4152051982132,NA,-0.162767036643345,2.02002024699402,4,2.3675087351208,NA,NA,NA
735,2002,NA,5,NA,2.02002024699402,4,2.3675087351208,NA,NA,NA
735,2004,NA,3,-0.193568710586987,2.02002024699402,4,2.3675087351208,2,NA,NA
735,2006,10.5554213784549,NA,-0.00525317506981082,2.02002024699402,4,2.3675087351208,NA,NA,NA
735,2008,NA,NA,0.581824810942635,NA,4,2.3675087351208,NA,NA,NA
735,2010,NA,8,NA,NA,4,2.3675087351208,NA,NA,NA
735,2012,NA,5,0.829733798658708,2.02002024699402,4,2.3675087351208,NA,NA,NA
735,2014,NA,7,0.574143339850707,2.02002024699402,4,2.3675087351208,2,NA,NA
735,2016,17.3064454964772,NA,0.657665844453732,2.02002024699402,4,2.3675087351208,NA,75.1089237151787,NA
735,2018,NA,3,NA,2.02002024699402,4,2.3675087351208,NA,NA,NA
735,2020,NA,NA,1.08590684863157,NA,4,2.3675087351208,1,NA,NA
736,1990,-12.8025788208015,1,-0.678740295377793,1.85379388862061,4,1.15670012350523,1,NA,-12.4813191161793
736,1992,2.56393627961734,0,-0.82286518526962,1.85379388862061,4,1.15670012350523,NA,21.5583495892186,1.74107109434772
736,1994,NA,1,-0.592845429549925,1.85379388862061,4,1.15670012350523,1,21.2442969963275,NA
736,1996,-5.86195357325664,2,-0.478059116896475,1.85379388862061,4,1.15670012350523,NA,NA,-4.34001269015312
736,2000,NA,6,-0.341365653264802,1.85379388862061,4,1.15670012350523,NA,NA,NA
736,2002,NA,3,-0.317522887431551,1.85379388862061,4,1.15670012350523,1,35.7601999223858,NA
736,2004,NA,NA,NA,1.85379388862061,4,1.15670012350523,NA,NA,NA
736,2006,2.15960757622156,7,0.359071958635468,1.85379388862061,4,1.15670012350523,NA,NA,9.51867953485703
736,2008,NA,6,0.593219386209967,1.85379388862061,4,1.15670012350523,NA,NA,NA
736,2010,NA,NA,0.61979324996355,1.85379388862061,4,1.15670012350523,NA,54.7110875030724,NA
736,2012,NA,2,0.414022621174809,NA,4,1.15670012350523,1,49.4381919838672,NA
736,2014,NA,1,0.691062258934835,1.85379388862061,4,1.15670012350523,2,49.7108199492213,NA
736,2016,NA,9,0.699950042151613,1.85379388862061,4,1.15670012350523,NA,NA,NA
736,2018,NA,NA,0.993230339372531,1.85379388862061,4,1.15670012350523,NA,66.4882348010919,NA
736,2020,NA,NA,1.05898998578778,1.85379388862061,4,1.15670012350523,NA,83.7507799640236,NA
737,1990,NA,0,-0.533787365973694,1.57599948734056,0,0.558812247857287,1,3.53744815235767,NA
737,1992,-6.5336016521444,1,-0.612611747579649,1.57599948734056,0,0.558812247857287,2,4.3598456639704,-6.14621339972405
737,1994,-2.00621543953002,2,-0.515921180252917,1.57599948734056,0,0.558812247857287,3,NA,-0.522136619782941
737,1996,-5.48886666174985,6,-0.244978802831611,1.57599948734056,0,0.558812247857287,2,21.9343362432677,0.266154535418536
737,1998,-1.19182020306198,4,-0.176738910522545,1.57599948734056,0,0.558812247857287,NA,19.2360839574812,2.63144088641548
737,2000,1.28515075368,2,-0.488452910765773,1.57599948734056,0,0.558812247857287,2,NA,2.79669784291423
737,2002,NA,5,-0.126771141018253,1.57599948734056,0,0.558812247857287,NA,21.5880468126249,NA
737,2004,NA,2,0.172868035238935,1.57599948734056,0,0.558812247857287,NA,18.7900757552136,NA
737,2006,NA,4,0.454538382735336,1.57599948734056,0,0.558812247857287,2,33.9383065269967,NA
737,2008,NA,2,0.297842557774857,1.57599948734056,0,0.558812247857287,NA,31.0159364479148,NA
737,2010,NA,6,0.647293140820693,1.57599948734056,0,0.558812247857287,NA,NA,NA
737,2012,NA,5,0.411883231048705,1.57599948734056,0,0.558812247857287,2,37.3832167048392,NA
737,2014,NA,NA,0.790104157291353,1.57599948734056,0,0.558812247857287,1,NA,NA
737,2016,NA,NA,0.868053970159963,1.57599948734056,0,0.558812247857287,NA,NA,NA
737,2018,15.1364012796589,7,1.09431253134971,1.57599948734056,0,0.558812247857287,1,NA,23.2307138110086
737,2020,NA,8,NA,1.57599948734056,0,0.558812247857287,NA,NA,NA
738,1990,NA,1,-0.99102646211395,1.79083296816334,2,0.749578074950312,NA,13.4330879933681,NA
738,1994,-7.10516239481899,1,-0.410965734685306,1.79083296816334,2,0.749578074950312,3,NA,-6.5161281295043
738,1996,NA,0,-0.539349015190965,1.79083296816334,2,0.749578074950312,2,14.4492513461461,NA
738,1998,0.762366630887982,6,-0.562599252734799,1.79083296816334,2,0.749578074950312,NA,NA,6.19976737815318
738,2004,8.33761338368117,4,0.13242856200668,1.79083296816334,2,0.749578074950312,1,35.3314136257348,12.4700419456879
738,2006,11.192055291473,NA,0.347011917299824,1.79083296816334,2,0.749578074950312,2,29.3557791855871,NA
738,2010,5.26049488626859,6,0.1574645996443,1.79083296816334,2,0.749578074950312,NA,37.9853943493738,11.4179594859129
738,2014,NA,6,0.727693539462052,1.79083296816334,2,0.749578074950312,NA,48.8047118247426,NA
738,2016,NA,6,NA,1.79083296816334,2,0.749578074950312,NA,51.7624896978917,NA
738,2018,NA,7,0.737872113822959,NA,2,0.749578074950312,NA,NA,NA
739,1990,-12.0934071835948,1,-0.89867444022093,1.70712665401522,2,1.07824206850017,NA,8.24677561855169,-11.9920816238157
739,1992,-4.2212514179937,1,-0.679429415409686,1.70712665401522,2,1.07824206850017,NA,NA,-3.90068083340338
739,1996,NA,2,-0.36885059310589,1.70712665401522,2,1.07824206850017,3,21.0208900225642,NA
739,2002,NA,6,-0.0569624037016183,1.70712665401522,2,1.07824206850017,NA,40.2914889447134,NA
739,2004,NA,3,0.278624917787965,1.70712665401522,2,1.07824206850017,NA,NA,NA
739,2006,9.62445746033086,5,-0.0241384926193859,1.70712665401522,2,1.07824206850017,NA,41.5986384363014,14.6003189677115
739,2010,NA,NA,NA,1.70712665401522,2,1.07824206850017,NA,NA,NA
739,2016,NA,11,NA,NA,2,1.07824206850017,NA,NA,NA
739,2018,NA,NA,1.16371714000707,1.70712665401522,2,1.07824206850017,NA,73.0484155090618,NA
739,2020,12.6375248446739,NA,1.27877531081322,1.70712665401522,2,1.07824206850017,NA,NA,NA
740,1990,-8.52627862583313,1,-0.731286018533865,1.64129978067539,1,0.806459715600842,2,6.46187738258299,-8.25756464436699
740,1992,-15.3460272179129,2,-0.73433258201112,1.64129978067539,1,0.806459715600842,1,5.22467107622872,-14.0803597999241
740,1994,-6.68984847991237,0,-0.334985237917863,1.64129978067539,1,0.806459715600842,1,12.2388572162172,-7.02483371783023
740,1996,NA,7,-0.370204702368937,1.64129978067539,1,0.806459715600842,NA,NA,NA
740,1998,NA,3,-0.27053452693508,1.64129978067539,1,0.806459715600842,NA,25.7232963944494,NA
740,2000,1.6577562674006,3,-0.00780806524562649,1.64129978067539,1,0.806459715600842,NA,28.1347584555448,4.64994820215497
740,2002,NA,8,-0.303126815502765,1.64129978067539,1,0.806459715600842,1,35.0969768605588,NA
740,2004,NA,NA,-0.1753549228888,1.64129978067539,1,0.806459715600842,NA,NA,NA
740,2006,1.7171050472034,5,0.435666314850096,1.64129978067539,1,0.806459715600842,NA,NA,7.1527713620535
740,2008,NA,9,0.335157636000076,1.64129978067539,1,0.806459715600842,1,45.0716279847619,NA
740,2010,NA,7,0.720025668590097,1.64129978067539,1,0.806459715600842,1,NA,NA
740,2012,NA,4,0.580432839982677,1.64129978067539,1,0.806459715600842,NA,42.1359119269871,NA
740,2014,19.4601910482177,8,0.685416933934903,1.64129978067539,1,0.806459715600842,2,NA,28.1456079821526
740,2016,17.8695560397532,NA,NA,1.64129978067539,1,0.806459715600842,NA,45.898252952,NA
740,2018,NA,5,0.719427360163536,1.64129978067539,1,0.806459715600842,NA,NA,NA
740,2020,NA,14,0.839822161826305,NA,1,0.806459715600842,NA,NA,NA
741,1994,NA,3,-0.26017386559397,1.53553753383502,2,2.74599021474951,NA,NA,NA
741,2006,NA,2,-0.0380957903980743,1.53553753383502,2,2.74599021474951,NA,NA,NA
741,2014,NA,NA,0.818706202786416,1.53553753383502,2,2.74599021474951,NA,NA,NA
741,2018,NA,10,0.641160652739927,1.53553753383502,2,2.74599021474951,NA,NA,NA
741,2020,NA,NA,NA,NA,2,2.74599021474951,NA,NA,NA
742,1990,-11.245627927633,2,-0.983736259047873,1.23759269207417,0,0.803035279629057,1,3.6903046847294,-10.2293641866809
742,1994,-7.01493152225976,2,-0.474009682569886,1.23759269207417,0,0.803035279629057,1,11.650152529133,-5.48894120482964
742,1996,-3.51530460295066,3,-0.634771931247087,1.23759269207417,0,0.803035279629057,1,NA,-1.15007653419775
742,2014,13.470059651328,8,0.700737664679764,NA,0,0.803035279629057,NA,49.3016632657876,22.1707973160078
742,2016,16.4212468385097,NA,0.61457017986686,1.23759269207417,0,0.803035279629057,NA,NA,NA
743,1998,-3.15180304068645,NA,-0.457916605228093,1.55339542351241,4,0.486934720203253,1,NA,NA
743,2002,5.12394123422769,4,0.0463364273891784,1.55339542351241,4,0.486934720203253,1,30.4321287845698,9.17027766161686
743,2004,NA,NA,0.367464207316516,1.55339542351241,4,0.486934720203253,2,44.2600869107389,NA
743,2006,NA,6,-0.0840178829384968,1.55339542351241,4,0.486934720203253,NA,37.1089240445603,NA
743,2016,11.6701152328003,3,0.931969782075612,1.55339542351241,4,0.486934720203253,NA,NA,15.6020850148759
744,1990,-13.9614212362087,5,-0.835201421112288,1.92744486280779,1,0.586241817234249,1,6.43437091718904,-9.796622657321
744,2002,3.55535878484875,1,0.174340987199685,1.92744486280779,1,0.586241817234249,NA,26.0785259329875,4.72969977204843
745,1996,NA,4,-0.644040719955228,2.42280855691322,1,1.32572915663067,NA,31.1808199935311,NA
745,2002,0.868960332603592,3,-0.142584351211553,2.42280855691322,1,1.32572915663067,NA,NA,3.72637598139204
745,2006,10.7750797109998,0,0.213779751473339,2.42280855691322,1,1.32572915663067,NA,NA,10.9888594624731
745,2010,NA,4,0.287379034300102,2.42280855691322,1,1.32572915663067,NA,NA,NA
745,2018,NA,13,NA,2.42280855691322,1,1.32572915663067,NA,NA,NA
746,1992,NA,6,NA,2.05511374435226,2,3.37388224853223,NA,47.2543477943186,NA
746,1998,NA,2,NA,2.05511374435226,2,3.37388224853223,3,48.0189794026549,NA
746,2000,NA,NA,-0.137937721126946,NA,2,3.37388224853223,1,NA,NA
746,2004,NA,6,0.0744970204832498,2.05511374435226,2,3.37388224853223,NA,NA,NA
746,2008,9.37039304517612,8,0.359233507188037,NA,2,3.37388224853223,NA,NA,17.7296265523642
746,2010,NA,3,0.220961808547145,NA,2,3.37388224853223,NA,NA,NA
746,2018,NA,NA,NA,2.05511374435226,2,3.37388224853223,NA,NA,NA
747,1990,NA,2,-1.06717994215433,1.59405435208261,4,0.580735364606319,1,2.39737210577851,NA
747,1992,-5.42802550325541,5,-0.960844821325736,1.59405435208261,4,0.580735364606319,NA,NA,-1.38887032458115
747,1994,-6.63781368287482,5,-0.587253380857874,1.59405435208261,4,0.580735364606319,NA,23.2264009372874,-2.22506706373269
747,1996,NA,2,-0.138334618415684,1.59405435208261,4,0.580735364606319,NA,22.8160560852219,NA
747,1998,5.13631480328809,3,NA,1.59405435208261,4,0.580735364606319,NA,24.9963865238497,NA
747,2000,-0.858984241545386,5,-0.367491005425109,1.59405435208261,4,0.580735364606319,1,27.9347658940586,3.77352475302951
747,2002,NA,NA,0.18628283336875,1.59405435208261,4,0.580735364606319,1,NA,NA
747,2004,NA,4,-0.184335871221265,1.59405435208261,4,0.580735364606319,NA,NA,NA
747,2006,NA,4,0.257754505408229,1.59405435208261,4,0.580735364606319,NA,NA,NA
747,2012,NA,4,0.359164881432662,1.59405435208261,4,0.580735364606319,NA,41.2569785560018,NA
747,2014,NA,NA,0.800828960869694,1.59405435208261,4,0.580735364606319,NA,NA,NA
747,2016,NA,8,0.89779876897228,1.59405435208261,4,0.580735364606319,NA,NA,NA
747,2018,24.1205221870282,NA,0.917077770427568,1.59405435208261,4,0.580735364606319,NA,NA,NA
748,2004,10.6176166258917,3,0.363667998404708,1.85346726441775,3,1.53027723549223,NA,49.2862181831448,13.9812846242964
749,2008,NA,4,0.0479173012718093,1.81923509010295,2,0.406503484340492,NA,32.656578301708,NA
749,2012,NA,3,0.654371836193604,1.81923509010295,2,0.406503484340492,NA,NA,NA
749,2018,NA,9,NA,1.81923509010295,2,0.406503484340492,NA,NA,NA
749,2020,NA,5,0.874488445289899,1.81923509010295,2,0.406503484340492,1,52.1736872473107,NA
750,1994,NA,1,-0.549245978094405,1.67354054623153,2,0.879812958172141,NA,13.8109982319901,NA
750,2020,9.67066944333715,8,0.954931179760024,1.67354054623153,2,0.879812958172141,NA,NA,18.6256006230972
751,1998,NA,NA,-0.565525716519915,1.67192069916854,1,0.907969182638697,1,27.3168440369443,NA
751,2004,3.61301950765551,6,0.285685597424163,1.67192069916854,1,0.907969182638697,1,NA,9.89870510507967
751,2006,-0.069791086578789,6,0.00655981418094598,NA,1,0.907969182638697,NA,NA,5.93676872760216
751,2008,NA,3,0.430654139490798,1.67192069916854,1,0.907969182638697,2,39.9837286869402,NA
751,2014,NA,8,0.785788101580692,NA,1,0.907969182638697,NA,NA,NA
751,2016,NA,9,0.504990506859031,1.67192069916854,1,0.907969182638697,NA,58.9567533444081,NA
751,2020,20.955530466023,6,1.06194719515042,1.67192069916854,1,0.907969182638697,2,64.321110612539,28.0174776611734
752,1990,-12.559609229241,3,-0.76845354019315,1.85122974976526,5,0.487504064292065,1,14.8582473302726,-10.3280627694342
752,1992,NA,0,-0.561126489279559,1.85122974976526,5,0.487504064292065,2,NA,NA
752,1994,NA,2,-0.655538435443304,1.85122974976526,5,0.487504064292065,2,13.9482748032877,NA
752,1996,NA,3,-0.223761857952923,NA,5,0.487504064292065,NA,NA,NA
752,1998,NA,5,-0.0843400163284969,1.85122974976526,5,0.487504064292065,NA,NA,NA
752,2004,NA,NA,0.27741573905223,1.85122974976526,5,0.487504064292065,NA,35.054248125114,NA
752,2006,NA,5,0.140219186694594,1.85122974976526,5,0.487504064292065,NA,38.0215081214614,NA
752,2010,NA,7,0.678046671848278,1.85122974976526,5,0.487504064292065,NA,NA,NA
752,2012,13.9743946689357,NA,0.342022352910135,1.85122974976526,5,0.487504064292065,1,NA,NA
752,2016,NA,11,0.752718911797274,1.85122974976526,5,0.487504064292065,NA,62.5092169457717,NA
753,1990,-2.11110111154585,3,-0.574695030489238,1.61470049810074,1,2.04800573736167,2,34.0442400409996,0.314203857964912
753,1992,NA,3,-0.620016385160852,1.61470049810074,1,2.04800573736167,NA,NA,NA
753,1994,NA,1,-0.5159777898225,1.61470049810074,1,2.04800573736167,1,NA,NA
753,1996,NA,3,-0.130644974298775,1.61470049810074,1,2.04800573736167,NA,NA,NA
753,1998,0.910671517743594,4,-0.471645485522458,1.61470049810074,1,2.04800573736167,1,39.9356555648865,4.43902603222114
753,2000,NA,NA,-0.492642587167211,1.61470049810074,1,2.04800573736167,NA,39.5025548061446,NA
753,2002,NA,2,-0.347031236975454,1.61470049810074,1,2.04800573736167,3,45.7033789284079,NA
753,2004,NA,3,0.112110972491791,1.61470049810074,1,2.04800573736167,NA,NA,NA
753,2006,11.5308477835226,5,0.00750316274934448,1.61470049810074,1,2.04800573736167,1,NA,16.538350946272
753,2008,NA,NA,0.142598853126401,1.61470049810074,1,2.04800573736167,NA,NA,NA
753,2010,NA,6,0.243131591443671,1.61470049810074,1,2.04800573736167,NA,58.1455810485546,NA
753,2012,NA,10,0.685266170825344,NA,1,2.04800573736167,NA,70.0722995803436,NA
753,2014,15.9262819093735,4,0.674396597256418,1.61470049810074,1,2.04800573736167,NA,NA,20.6006785066299
753,2016,NA,NA,NA,1.61470049810074,1,2.04800573736167,NA,64.016010176889,NA
753,2018,NA,NA,NA,1.61470049810074,1,2.04800573736167,NA,NA,NA
753,2020,NA,NA,NA,NA,1,2.04800573736167,NA,NA,NA
754,1990,NA,2,-0.594193100812845,1.76703246299072,2,2.00288822387276,NA,30.4432211275591,NA
754,1992,NA,1,-0.839914328622399,1.76703246299072,2,2.00288822387276,1,NA,NA
754,1996,NA,5,-0.550446263689082,1.76703246299072,2,2.00288822387276,NA,37.9238194126562,NA
754,1998,NA,4,-0.473997288645478,1.76703246299072,2,2.00288822387276,2,NA,NA
754,2004,NA,NA,0.365945604222361,1.76703246299072,2,2.00288822387276,1,42.7062301517661,NA
754,2010,NA,7,0.128440674772719,1.76703246299072,2,2.00288822387276,NA,NA,NA
754,2012,NA,NA,0.620942010486033,1.76703246299072,2,2.00288822387276,NA,72.6130584211269,NA
754,2014,NA,NA,0.833641630102647,1.76703246299072,2,2.00288822387276,NA,NA,NA
755,1990,-9.24446173298406,4,-0.816021633479977,1.65068999751577,3,1.39502802792544,NA,19.5480035355294,-6.06048336646404
755,1994,-0.0988676082972688,2,-0.282436716574011,1.65068999751577,3,1.39502802792544,NA,30.3861916215322,1.61869567512872
755,2000,NA,4,-0.420853782241466,1.65068999751577,3,1.39502802792544,2,40.9439826569487,NA
755,2004,NA,4,NA,1.65068999751577,3,1.39502802792544,1,NA,NA
755,2006,NA,4,-0.0722976275137626,1.65068999751577,3,1.39502802792544,NA,39.9304793579485,NA
755,2008,NA,6,0.221832959941821,1.65068999751577,3,1.39502802792544,NA,45.2651604733002,NA
755,2012,16.2325271673742,6,0.602438462286955,1.65068999751577,3,1.39502802792544,NA,60.4041445353871,22.8349656296612
755,2016,NA,8,NA,1.65068999751577,3,1.39502802792544,NA,NA,NA
755,2018,NA,6,1.23078662829357,1.65068999751577,3,1.39502802792544,NA,NA,NA
755,2020,21.3241939415759,5,1.18850571062649,1.65068999751577,3,1.39502802792544,NA,NA,27.5126996522024
756,1990,-14.6478574524942,0,-1.0790556249849,2.31915909522447,2,1.45856083651191,2,6.52349101308216,-15.7269130774791
756,1992,NA,2,-0.44391285898746,2.31915909522447,2,1.45856083651191,1,28.9303412667573,NA
756,1994,-11.0931386334078,1,-0.343106447311584,2.31915909522447,2,1.45856083651191,2,17.769824370739,-10.4362450807193
756,1996,NA,NA,-0.237254663399654,2.31915909522447,2,1.45856083651191,1,NA,NA
756,2002,NA,4,NA,2.31915909522447,2,1.45856083651191,NA,NA,NA
756,2006,4.0526443749402,9,0.0537946216063574,2.31915909522447,2,1.45856083651191,2,NA,13.1064389965466
756,2008,3.55000848150166,3,NA,2.31915909522447,2,1.45856083651191,2,41.833267243832,NA
756,2010,NA,3,0.719153636047849,2.31915909522447,2,1.45856083651191,NA,48.8009353785604,NA
