"id","x1","x2","x3","z1","z2","z3","y","x_sum"
7836,NA,4,4.77546422090381,1.85294788724755,1,2.48394483606304,51.8644465655474,NA
7837,9.89400074171665,2,4.77546422090381,2.1526987530264,2,0.673531323483764,52.8515353265819,16.6694649626205
7838,-1.4475206060883,4,4.77546422090381,1.72275590678479,2,2.40711950900273,51.1584646068855,7.32794361481551
7839,NA,1,4.77546422090381,NA,3,2.37915186212974,60.5547262592104,NA
7840,NA,5,4.77546422090381,2.00111829067939,1,1.87310556574204,40.3664390516089,NA
7841,NA,NA,NA,2.07217450569851,7,0.96356238050186,50.8845967017696,NA
7842,8.57138840437068,NA,4.77546422090381,NA,1,1.18104522830166,47.6396802788353,NA
7843,NA,3,4.77546422090381,1.94230193770962,2,1.79866787131136,56.025707932693,NA
7844,1.15410938531631,0,NA,NA,1,2.96089811063301,47.0547716236798,NA
7845,NA,0,4.77546422090381,1.98756787097416,0,3.05722241128838,52.8051681347863,NA
7846,NA,NA,NA,1.92084442193042,1,1.34541057941274,52.6038432184575,NA
7847,NA,NA,4.77546422090381,1.6983228580104,1,1.16738013699738,46.7307252803919,NA
7848,14.5341269739607,NA,4.77546422090381,NA,2,1.09028389193,56.4130997234782,NA
7849,10.4759091735102,NA,4.77546422090381,1.68695065370656,1,1.85894411327663,57.4569190593591,NA
7850,NA,3,4.77546422090381,1.43092580852043,3,2.72926639638546,51.9440804748651,NA
7851,NA,3,4.77546422090381,2.02111317570368,3,2.46986170310948,56.0182775855429,NA
7852,NA,0,4.77546422090381,1.51021921350957,1,0.946645018183882,29.7732921535427,NA
7853,NA,NA,4.77546422090381,NA,2,2.61893475015974,64.8898707874019,NA
7854,NA,NA,4.77546422090381,1.86272177835202,2,1.24487825362975,48.7170802873151,NA
7855,NA,0,4.77546422090381,NA,1,0.922754553272608,17.2176796841273,NA
7856,NA,5,4.77546422090381,2.16133916508556,2,0.394516369343818,37.8651269690622,NA
7857,NA,2,NA,1.8186934391369,5,1.37828104988684,40.7382245830593,NA
7858,NA,5,4.77546422090381,1.97323020965338,2,1.05017344331652,45.9687846415943,NA
7859,NA,4,4.77546422090381,NA,3,1.3388411984446,57.1798361081783,NA
7860,-2.35445666690106,5,4.77546422090381,1.70304287591596,0,0.518776572651462,27.0119540480316,7.42100755400275
7861,NA,2,NA,1.79719532214178,1,0.925980595244935,47.1728128563436,NA
7862,8.70087489843,3,4.77546422090381,1.77784412119166,1,0.921922744496979,41.277090622727,16.4763391193338
7863,NA,NA,4.77546422090381,NA,1,3.01166782086144,61.730520717656,NA
7864,2.45739068288034,4,4.77546422090381,2.0176017520278,3,1.02475453421257,39.626097251271,11.2328549037842
7865,NA,1,4.77546422090381,1.51443994877969,5,2.47042839839722,60.3809533156667,NA
7866,NA,5,4.77546422090381,1.88699802096509,2,1.83985535685376,48.7126961355114,NA
7867,NA,2,4.77546422090381,1.73434841847686,1,0.445982020198513,37.9256855389188,NA
7868,NA,5,4.77546422090381,2.11944818510727,0,1.19474076891942,36.5295426969165,NA
7869,NA,NA,4.77546422090381,1.42503864139198,2,1.94434915318066,45.5868822980444,NA
7870,NA,3,4.77546422090381,2.22404150440877,3,0.600839287942242,33.0901363701237,NA
7871,0.20918634694669,2,4.77546422090381,1.93350072410718,1,1.17447653429273,31.5462611795677,6.9846505678505
7872,NA,NA,4.77546422090381,2.03514493939037,6,1.66179400757612,63.4043018891225,NA
7873,NA,NA,NA,NA,2,1.94496283525653,55.2215826060973,NA
7874,NA,0,NA,1.8545540636177,2,1.43136448699983,52.5182517024207,NA
7875,7.0622237620421,NA,NA,2.00149431809411,2,0.574734951041208,42.3460940396955,NA
7876,NA,4,4.77546422090381,1.65910058472976,3,0.704867883871348,39.9555295920853,NA
7877,-3.74664158318778,NA,4.77546422090381,1.63116425652701,2,1.20592076040789,33.3576025070261,NA
7878,NA,3,4.77546422090381,NA,2,1.6028062868806,48.8479356278492,NA
7879,4.19296807627647,2,4.77546422090381,2.17562414335867,0,0.366461043525452,28.5785460865177,10.9684322971803
7880,NA,0,4.77546422090381,1.70984475826762,0,0.444320188920653,23.399325299947,NA
7881,NA,2,4.77546422090381,1.67135620562007,1,1.38495847243802,56.0290764504301,NA
7882,NA,NA,4.77546422090381,1.69436683860597,4,1.08892942522437,46.4740517170653,NA
7883,NA,2,4.77546422090381,1.74813289036594,2,0.590263877533778,43.1750930816331,NA
7884,NA,2,NA,1.75740238844325,4,1.13214927765168,62.4059868083882,NA
7885,NA,1,NA,1.53919502164844,3,1.78452914572517,51.1781230446384,NA
7886,-5.51931329267552,0,4.77546422090381,2.0032072624655,3,0.808528972645885,31.0816954226748,-0.743849071771704
7887,NA,2,4.77546422090381,NA,2,2.15984403386068,36.9908654448341,NA
7888,-1.58364945790636,3,4.77546422090381,1.93247322280514,1,2.82752620189985,55.4089106296424,6.19181476299745
7889,-5.07971262814933,2,4.77546422090381,1.42919933568947,3,0.5845059024198,22.3751746029334,1.69575159275448
7890,NA,NA,4.77546422090381,1.84417872188325,2,2.51380451455183,54.9639781807109,NA
7891,2.16185085367463,NA,4.77546422090381,1.79740963114328,1,1.03801181141047,36.9564286801868,NA
7892,NA,NA,4.77546422090381,1.77127584617656,2,1.96695296364256,55.6817291672004,NA
7893,NA,0,NA,NA,1,2.81018664500156,56.2591015017593,NA
7894,NA,3,NA,1.80605290351542,1,0.891289576059574,35.2558453113684,NA
7895,NA,4,NA,1.78418379086586,3,0.679076689765018,46.2769799409301,NA
7896,NA,NA,4.77546422090381,1.6344068109946,1,1.86133328986985,50.4930997319041,NA
7897,NA,NA,4.77546422090381,NA,1,0.470745029665435,40.0875364541508,NA
7898,NA,NA,NA,NA,1,1.39208789637122,61.1895014886003,NA
7899,NA,1,NA,1.54248276231474,2,1.02477913115079,40.8080978781982,NA
7900,NA,NA,NA,NA,4,0.518133407532381,54.2775496647816,NA
7901,NA,5,4.77546422090381,1.75938384997253,4,0.913909780767551,50.9132975210421,NA
7902,NA,NA,4.77546422090381,1.68709016811273,0,1.06122263719665,46.7305669404021,NA
7903,3.87918651686266,2,4.77546422090381,1.61356879847492,2,1.69353364022844,44.7149588078291,10.6546507377665
7904,2.60549756520516,1,4.77546422090381,NA,2,0.524235643098166,29.5837151830607,8.38096178610898
7905,5.32904820089765,4,4.77546422090381,1.77732874377514,1,0.690130229838799,34.1656346192123,14.1045124218015
7906,NA,NA,NA,1.56033771878912,3,1.56862258880596,59.5029062632739,NA
7907,NA,3,4.77546422090381,1.85336951661108,1,1.17873740733429,50.2229129188552,NA
7908,NA,3,NA,1.56121317513022,2,1.80552751303573,40.868864663514,NA
7909,4.43433501068144,NA,4.77546422090381,NA,2,1.31449156786144,46.1051116176059,NA
7910,NA,NA,4.77546422090381,1.71541122329022,2,0.546290038323991,40.3495095374467,NA
7911,NA,4,4.77546422090381,1.61966938303295,2,0.675027280723682,39.9523332426594,NA
7912,0.204803967678104,2,NA,NA,2,0.750389281134126,37.9951685522166,NA
7913,NA,2,4.77546422090381,1.85619890400838,4,2.70259570170578,68.3089184243548,NA
7914,NA,0,4.77546422090381,1.80213625164046,1,1.31431695624175,30.2850302195725,NA
7915,NA,4,4.77546422090381,1.57100123984533,3,1.16806349133799,35.0497064363205,NA
7916,NA,NA,4.77546422090381,1.74913670289319,1,1.33655874752999,39.4200889903896,NA
7917,NA,2,NA,1.84771328567221,2,3.35930814455097,66.0936826975691,NA
7918,NA,NA,4.77546422090381,NA,0,3.57752381958857,80.8064907750553,NA
7919,NA,NA,4.77546422090381,NA,2,3.17848479137251,68.3525154998973,NA
7920,NA,1,NA,NA,2,3.76930350701573,64.2402087911385,NA
7921,NA,1,4.77546422090381,1.8348226739284,2,0.71228465227218,53.660558401064,NA
7922,NA,2,4.77546422090381,1.73454006851016,3,0.932426105166578,39.3892253360837,NA
7923,-3.5964255637397,4,4.77546422090381,NA,3,1.00924797337274,31.2641513460539,5.17903865716412
7924,NA,2,NA,NA,1,2.78512464028819,71.0329403514637,NA
7925,NA,NA,4.77546422090381,NA,3,0.685550436015393,60.8946154616892,NA
7926,NA,NA,4.77546422090381,1.7589216170521,0,2.47724057606047,49.7505957923079,NA
7927,NA,2,NA,1.69946356410977,2,1.35947859533606,46.6946444213044,NA
7928,NA,2,4.77546422090381,1.87122458341107,0,1.79733507604677,45.5493830963989,NA
7929,NA,1,4.77546422090381,1.71148805875322,2,0.608367496744144,37.4232206077057,NA
7930,NA,2,4.77546422090381,1.59942989432929,2,1.18180650706806,41.8449273101881,NA
7931,-0.120526495394621,4,4.77546422090381,1.75736140641787,0,1.02260319115831,30.7536712094688,8.65493772550919
7932,NA,2,4.77546422090381,1.90860156568846,1,1.87417446080675,46.9355655143515,NA
7933,NA,2,NA,NA,4,3.65047288035154,74.9397943946139,NA
7934,9.14630892358053,0,NA,1.60442852992598,1,0.596545565456656,31.590757654854,NA
7935,NA,4,4.77546422090381,1.80460891783177,4,0.780436322439853,41.3106311224134,NA
7936,NA,4,4.77546422090381,1.76303262953087,3,1.54219030465645,56.0873625479637,NA
7937,NA,NA,4.77546422090381,1.67674078129047,2,0.270146988814854,36.4469916452262,NA
7938,NA,NA,4.77546422090381,1.80394370387942,1,2.19751204516486,46.246536449266,NA
7939,NA,NA,NA,NA,2,3.62925381700096,74.1516392606604,NA
7940,NA,4,4.77546422090381,NA,3,0.961076364502575,52.7899478195621,NA
7941,NA,4,4.77546422090381,1.59759762801577,3,2.2828548384247,55.7999606902969,NA
7942,NA,4,NA,NA,1,2.14635621501485,52.6317246061294,NA
7943,2.99756222725692,1,4.77546422090381,1.49380537010162,0,0.668329291721616,32.6608651627729,8.77302644816073
7944,NA,NA,4.77546422090381,1.6697973099149,1,2.02817337400849,51.0417215437381,NA
7945,NA,NA,NA,1.47282622096064,1,2.87145465845877,59.1812995376531,NA
7946,NA,0,4.77546422090381,NA,1,3.48654349156658,70.0774872441104,NA
7947,NA,2,NA,2.05230938484451,2,1.48032047401542,45.0375478237128,NA
7948,NA,NA,NA,1.70938721929187,1,3.50043167812611,54.5379433022797,NA
7949,3.83254310254945,5,NA,1.87721239678655,2,0.566635196094545,38.6766815089895,NA
7950,NA,1,4.77546422090381,1.88172455097196,2,2.88831878588056,51.2847116426105,NA
7951,-0.767449375839307,5,4.77546422090381,1.91546505490899,1,1.04393917315089,31.8413200209141,9.00801484506451
7952,-0.426856547989827,0,4.77546422090381,NA,2,1.05196135206549,37.0078101571544,4.34860767291399
7953,NA,3,4.77546422090381,1.46700200230493,1,0.370335154086794,22.8355699253835,NA
7954,NA,NA,NA,1.92035901339816,2,3.01207715110368,59.9421261967872,NA
7955,NA,3,NA,NA,3,2.65395816842296,65.5982664432225,NA
7956,5.75734095468532,1,4.77546422090381,1.77524597543239,0,1.30373218024351,34.8942538451423,11.5328051755891
7957,NA,NA,NA,1.99260567526035,1,3.15235557366687,63.3168495772213,NA
7958,NA,3,4.77546422090381,1.67271514900209,6,1.24260802507124,61.075282996581,NA
7959,NA,1,4.77546422090381,1.63279005550342,2,1.85293564646522,49.9278162559056,NA
7960,0.916392968430963,3,4.77546422090381,1.79456560045286,1,0.865200695474996,32.2244491015646,8.69185718933478
7961,5.88337155181271,NA,4.77546422090381,1.58357789331455,2,0.447568559470517,41.3023296751075,NA
7962,1.06008740938119,3,4.77546422090381,1.73547655673802,1,0.439495627539278,32.5505088781966,8.835551630285
7963,NA,NA,NA,NA,2,4.44696354577959,83.8258062084426,NA
7964,NA,3,NA,1.74111220160411,3,1.37704459624629,53.4601020374709,NA
7965,-0.823442080052073,0,4.77546422090381,1.59998292760477,3,0.577213067391356,23.9851706135162,3.95202214085174
7966,NA,2,4.77546422090381,1.56557842622244,2,1.94287904364217,35.4865214916856,NA
7967,NA,0,4.77546422090381,1.84340054862501,2,0.12388249787594,22.6381669570293,NA
7968,NA,NA,NA,NA,3,2.29271116103672,57.8426711845571,NA
7969,NA,1,4.77546422090381,1.63892403516707,3,1.42774668049736,39.4554678933299,NA
7970,0.193756028568846,5,4.77546422090381,2.22189967042657,1,1.04879901235897,32.4500159352427,9.96922024947266
7971,5.23506405389368,NA,NA,NA,2,1.45127731078006,53.6944448042576,NA
7972,0.978135004413002,3,4.77546422090381,1.91079422417327,3,0.288278172449072,33.2737791770923,8.75359922531682
7973,NA,NA,4.77546422090381,1.73176403123137,2,2.08740297479405,57.898285492368,NA
7974,NA,NA,4.77546422090381,NA,3,2.8274812738184,65.4932504782591,NA
7975,NA,NA,NA,1.8139700694504,2,1.97507903858202,49.9313007552672,NA
7976,NA,5,4.77546422090381,1.83254655642452,0,2.2554648063752,42.0949113724276,NA
7977,NA,1,4.77546422090381,1.75985664213207,2,1.35192899809597,27.0992218568618,NA
7978,4.40777054896204,5,4.77546422090381,1.26878764958451,1,1.21910884185675,40.572343518077,14.1832347698659
7979,NA,0,4.77546422090381,1.56138769261174,2,0.399665760397243,40.8213653034633,NA
7980,NA,5,4.77546422090381,1.82065026644393,1,1.12161495323175,43.0564728250395,NA
7981,1.90543875210941,0,4.77546422090381,1.39906384073857,0,1.3518292229966,31.1458888996341,6.68090297301322
7982,NA,NA,NA,1.49075626626513,1,2.46112172260968,66.0878945008545,NA
7983,NA,4,4.77546422090381,1.66935690156197,2,3.78294160044242,59.7751816844056,NA
7984,NA,0,4.77546422090381,1.59985959645919,1,0.621321416969589,31.1437601126158,NA
7985,NA,1,4.77546422090381,1.92700077405488,3,2.06067870271166,54.0711802044194,NA
7986,NA,NA,NA,1.75792591212065,1,2.31056683476922,63.2532983618891,NA
7987,0.494479210724983,3,4.77546422090381,2.41208418477102,6,0.566084495786377,49.4709600235962,8.2699434316288
7988,NA,4,4.77546422090381,1.73601037244034,1,1.53259595769257,36.9473970307035,NA
7989,NA,NA,NA,1.91478149935883,0,0.344914423494541,41.4029917908103,NA
7990,NA,3,4.77546422090381,NA,3,1.01144099465401,46.7101193651863,NA
7991,13.5164254179516,5,4.77546422090381,2.2153541129313,0,0.587474107049975,46.7578464262778,23.2918896388554
7992,5.33519676647693,2,NA,1.67073755587539,2,0.609908041457457,34.031281071095,NA
7993,8.05807257494289,1,4.77546422090381,1.63163911401251,3,0.706906657998515,40.4430464178091,13.8335367958467
7994,NA,1,4.77546422090381,1.885143243101,1,2.46321956752447,57.1920066698205,NA
7995,NA,5,4.77546422090381,NA,0,3.257615814338,62.8820035519172,NA
7996,NA,NA,4.77546422090381,1.53293427419776,2,1.61238929191728,45.1266495569744,NA
7997,1.64979759955198,0,4.77546422090381,1.97839871992208,3,0.688088684302611,33.5694859641087,6.42526182045579
7998,NA,1,4.77546422090381,1.5092528129887,1,0.77044992434221,20.9908488291383,NA
7999,NA,4,4.77546422090381,1.63434582981386,3,0.260241899981406,43.898525343058,NA
8000,NA,NA,NA,NA,1,3.50481023663913,76.2061720309749,NA
8001,NA,NA,4.77546422090381,1.72406221000639,5,0.330031370076298,44.5897601783401,NA
8002,5.5238788437844,3,4.77546422090381,2.11703907569112,1,0.721790545332706,31.3827159069945,13.2993430646882
8003,1.86592349670539,5,NA,NA,3,0.933968043063236,43.8558985702951,NA
8004,10.4803379137006,NA,4.77546422090381,1.74420326806305,1,0.376495136119806,48.3768586004449,NA
8005,NA,3,4.77546422090381,1.5147971988862,4,0.828260611052203,39.7482891858106,NA
8006,0.325906406934841,1,4.77546422090381,2.13648940013453,3,3.18103065376816,48.783353286271,6.10137062783866
8007,NA,NA,4.77546422090381,1.72113252155612,0,0.589806581764522,31.9206651889218,NA
8008,NA,5,4.77546422090381,1.56871498224198,1,1.12127882614233,49.2264926968823,NA
8009,4.88461945722164,NA,4.77546422090381,1.73203535141582,3,0.722716711761382,37.5645298205865,NA
8010,NA,NA,4.77546422090381,1.56776352419245,3,1.04969042925815,35.358243641957,NA
8011,NA,2,4.77546422090381,NA,2,0.816406462222967,33.8508611156805,NA
8012,NA,NA,4.77546422090381,1.85272059189698,1,2.43514990208796,53.6575717415836,NA
8013,NA,3,NA,1.58461039018086,2,0.820649882017982,48.8030494110456,NA
8014,NA,3,4.77546422090381,2.1031916725739,2,1.51965618902196,48.6591198481799,NA
8015,NA,4,4.77546422090381,1.30625575114378,4,0.670769205870247,41.445022676407,NA
8016,NA,1,4.77546422090381,1.58296248971254,2,1.71968085565357,53.9700375287773,NA
8017,NA,5,NA,NA,2,1.90745369045115,52.5165557354134,NA
8018,NA,NA,NA,2.24817353978731,6,0.85588000548029,61.5864001749011,NA
8019,NA,NA,NA,1.66409024712795,1,2.25342687661154,45.0071140535849,NA
8020,NA,0,4.77546422090381,NA,1,0.804395046832851,38.5016688991577,NA
8021,-6.48994809606299,0,4.77546422090381,1.7426222883379,2,0.939504199918304,25.5043221025471,-1.71448387515918
8022,NA,3,4.77546422090381,2.0138360399542,2,0.863164090364732,39.0585116299202,NA
8023,NA,5,4.77546422090381,1.95992989247796,1,0.431893550400451,45.203971938164,NA
8024,NA,NA,NA,NA,3,0.736873068210721,54.3577567673223,NA
8025,NA,5,4.77546422090381,NA,3,1.74388622428818,58.6372221207416,NA
8026,5.22067943582831,NA,4.77546422090381,1.80244067690661,3,0.750164462358263,42.6438335980854,NA
8027,2.45704787189696,0,4.77546422090381,2.16156027517656,0,0.654944604142792,34.685823312395,7.23251209280077
8028,2.33561687401412,4,4.77546422090381,1.49912325097918,1,1.04954901491329,35.8427797850941,11.1110810949179
8029,NA,2,NA,1.77574554513198,5,0.93990852078246,53.1111172564247,NA
8030,NA,0,4.77546422090381,2.0207522782176,3,1.5798551319307,43.4858106899638,NA
8031,4.31027746854631,NA,4.77546422090381,1.881026344485,2,1.5873105660621,38.5588677147588,NA
8032,NA,NA,4.77546422090381,2.0500966930548,2,1.22229817716647,49.6060037819335,NA
8033,NA,NA,4.77546422090381,1.43704245375958,1,1.2580881324723,38.9399832503069,NA
8034,-2.72646365083504,2,4.77546422090381,2.00786390134,1,0.557421447988785,28.4252013769744,4.04900057006877
8035,NA,4,NA,1.84751316443038,3,2.88025630512761,61.5212220008098,NA
8036,NA,NA,4.77546422090381,NA,4,1.39389510421379,67.78571142743,NA
8037,NA,0,4.77546422090381,1.90784922938096,0,1.76473701562177,42.9299366656584,NA
8038,4.47363274348621,1,4.77546422090381,1.82032063315318,1,0.819634343149715,37.8061593139169,10.24909696439
8039,NA,NA,NA,1.54345334239114,1,2.91629416319354,52.2414260650089,NA
8040,NA,NA,4.77546422090381,1.6789429676814,5,1.066538697888,67.0094492029736,NA
8041,NA,5,4.77546422090381,1.87235494167819,0,1.44340790923783,36.1769245688463,NA
8042,NA,NA,4.77546422090381,1.57795234192351,2,3.12815560310638,60.5474176677959,NA
8043,NA,NA,4.77546422090381,1.8410059218175,4,1.61954502798878,52.1980893794214,NA
8044,NA,NA,4.77546422090381,1.80057797761563,3,1.42486131820786,48.236886646413,NA
8045,NA,2,NA,1.56172928538802,4,2.09773669773274,62.4316811171342,NA
8046,-9.67362916808846,3,4.77546422090381,1.53039615769531,1,1.22972349333185,18.4249805962424,-1.89816494718464
8047,4.95430538964808,0,4.77546422090381,1.8616296446089,2,0.773689776722893,41.2130439795069,9.7297696105519
8048,14.2620215137709,NA,4.77546422090381,1.58814142000773,1,0.71021339042673,47.4310104804015,NA
8049,NA,1,4.77546422090381,1.72018952235985,2,2.24696063896018,48.9168459623705,NA
8050,-8.66031306246819,3,4.77546422090381,1.51053120394888,2,0.91236929580839,29.1799113592205,-0.884848841564377
8051,3.85544764855467,1,4.77546422090381,1.58679570270001,2,1.24462800364055,43.7806571704506,9.63091186945849
8052,-3.15400363520184,1,4.77546422090381,1.69881258997314,2,1.1756913618346,24.3840452228487,2.62146058570198
8053,10.6314263772319,2,4.77546422090381,NA,2,0.834263856057101,35.9736644744496,17.4068905981357
8054,NA,0,4.77546422090381,1.97418826396476,2,2.0191257140416,54.811211744981,NA
8055,-6.48886528918498,2,4.77546422090381,1.8030844464602,2,0.709514769029455,28.876544475313,0.286598931718837
8056,NA,NA,NA,NA,0,3.02569405388163,62.3479117055375,NA
8057,NA,NA,NA,NA,4,2.24507700187654,67.8248563439143,NA
8058,NA,3,4.77546422090381,1.38247556457409,3,0.798360012757701,39.9978741037707,NA
8059,0.344752894072222,1,4.77546422090381,NA,3,0.501243912110191,31.4877278520802,6.12021711497604
8060,2.39592805714899,5,4.77546422090381,NA,2,1.32183848502125,51.3999272721046,12.1713922780528
8061,NA,NA,NA,1.60916756614137,0,2.84299180408203,49.3513626909976,NA
8062,6.65837726497191,2,4.77546422090381,1.51416772009033,2,0.93428755498641,39.2614556520463,13.4338414858757
8063,NA,NA,4.77546422090381,NA,1,1.31662917983163,52.5721268484981,NA
8064,NA,NA,4.77546422090381,NA,2,1.24547827525653,46.581191188445,NA
8065,NA,NA,4.77546422090381,2.04920958796877,3,2.65156293201624,53.9467538583264,NA
8066,NA,NA,4.77546422090381,NA,2,1.73239416141857,54.7925051748628,NA
8067,NA,5,NA,1.48795944776801,0,3.04391777430994,54.0534583592954,NA
